bananapim2ultra/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapim2ultra_sid_edge_5.19.10.img.xz|1664696941|374M|
bananapim2ultra/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapim2ultra_sid_edge_5.19.10_xfce_desktop.img.xz|1664696721|1017M|
bananapim2zero/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapim2zero_jammy_current_5.15.69.img.xz|1664696591|311M|
bananapim2zero/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapim2zero_jammy_current_5.15.69_xfce_desktop.img.xz|1664697459|1136M|
bananapim2zero/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapim2zero_jammy_edge_5.19.10.img.xz|1664696446|313M|
bananapim2zero/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapim2zero_jammy_edge_5.19.10_xfce_desktop.img.xz|1664697124|1138M|
bananapim2zero/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapim2zero_sid_current_5.15.69.img.xz|1664696642|376M|
bananapim2zero/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapim2zero_sid_current_5.15.69_xfce_desktop.img.xz|1664696684|1006M|
bananapim2zero/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapim2zero_sid_edge_5.19.10.img.xz|1664696579|374M|
bananapim2zero/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapim2zero_sid_edge_5.19.10_xfce_desktop.img.xz|1664696725|1022M|
bananapim3/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapim3_jammy_current_5.15.69.img.xz|1664696831|310M|
bananapim3/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapim3_jammy_current_5.15.69_xfce_desktop.img.xz|1664698015|1127M|
bananapim3/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapim3_jammy_edge_5.19.10.img.xz|1664696976|312M|
bananapim3/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapim3_jammy_edge_5.19.10_xfce_desktop.img.xz|1664697951|1135M|
bananapim3/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapim3_sid_current_5.15.69.img.xz|1664697176|373M|
bananapim3/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapim3_sid_current_5.15.69_xfce_desktop.img.xz|1664697504|1016M|
bananapim3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapim3_sid_edge_5.19.10.img.xz|1664697298|377M|
bananapim3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapim3_sid_edge_5.19.10_xfce_desktop.img.xz|1664697396|1021M|
bananapir2pro/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapir2pro_jammy_current_5.18.19.img.xz|1664697305|372M|
bananapir2pro/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapir2pro_jammy_current_5.18.19_xfce_desktop.img.xz|1664698553|1280M|
bananapir2pro/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapir2pro_jammy_edge_5.19.12.img.xz|1664697462|385M|
bananapir2pro/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapir2pro_jammy_edge_5.19.12_xfce_desktop.img.xz|1664698541|1276M|
bananapir2pro/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapir2pro_sid_current_5.18.19.img.xz|1664697503|463M|
bananapir2pro/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapir2pro_sid_current_5.18.19_xfce_desktop.img.xz|1664698657|1124M|
bananapir2pro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapir2pro_sid_edge_5.19.12.img.xz|1664697504|458M|
bananapir2pro/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Bananapir2pro_sid_edge_5.19.12_xfce_desktop.img.xz|1664698209|1141M|
beelinkx2/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Beelinkx2_jammy_current_5.15.69.img.xz|1664697334|310M|
beelinkx2/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Beelinkx2_jammy_current_5.15.69_xfce_desktop.img.xz|1664698787|1134M|
beelinkx2/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Beelinkx2_jammy_edge_5.19.10.img.xz|1664697444|311M|
beelinkx2/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Beelinkx2_jammy_edge_5.19.10_xfce_desktop.img.xz|1664698900|1138M|
beelinkx2/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Beelinkx2_sid_current_5.15.69.img.xz|1664697720|373M|
beelinkx2/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Beelinkx2_sid_current_5.15.69_xfce_desktop.img.xz|1664698172|1012M|
beelinkx2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Beelinkx2_sid_edge_5.19.10.img.xz|1664697753|374M|
beelinkx2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Beelinkx2_sid_edge_5.19.10_xfce_desktop.img.xz|1664698371|1026M|
cubieboard2/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubieboard2_jammy_current_5.15.69.img.xz|1664697758|305M|
cubieboard2/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubieboard2_jammy_current_5.15.69_xfce_desktop.img.xz|1664699357|1137M|
cubieboard2/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubieboard2_jammy_edge_5.19.10.img.xz|1664697806|313M|
cubieboard2/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubieboard2_jammy_edge_5.19.10_xfce_desktop.img.xz|1664699231|1133M|
cubieboard2/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubieboard2_sid_current_5.15.69.img.xz|1664698038|376M|
cubieboard2/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubieboard2_sid_current_5.15.69_xfce_desktop.img.xz|1664698889|1024M|
cubieboard2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubieboard2_sid_edge_5.19.10.img.xz|1664698160|378M|
cubieboard2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubieboard2_sid_edge_5.19.10_xfce_desktop.img.xz|1664698853|1027M|
cubieboard4/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubieboard4_jammy_current_5.15.69.img.xz|1664698022|312M|
cubieboard4/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubieboard4_jammy_current_5.15.69_xfce_desktop.img.xz|1664700056|1141M|
cubieboard4/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubieboard4_jammy_edge_5.19.10.img.xz|1664698196|313M|
cubieboard4/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubieboard4_jammy_edge_5.19.10_xfce_desktop.img.xz|1664700460|1137M|
cubieboard4/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubieboard4_sid_current_5.15.69.img.xz|1664698074|375M|
cubieboard4/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubieboard4_sid_current_5.15.69_xfce_desktop.img.xz|1664699509|1016M|
cubieboard4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubieboard4_sid_edge_5.19.10.img.xz|1664698405|374M|
cubieboard4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubieboard4_sid_edge_5.19.10_xfce_desktop.img.xz|1664699323|1003M|
cubieboard/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubieboard_jammy_current_5.15.69.img.xz|1664697586|295M|
cubieboard/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubieboard_jammy_edge_5.19.10.img.xz|1664697496|294M|
cubieboard/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubieboard_sid_current_5.15.69.img.xz|1664697693|354M|
cubieboard/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubieboard_sid_edge_5.19.10.img.xz|1664697863|356M|
cubietruck/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubietruck_jammy_current_5.15.69.img.xz|1664698260|312M|
cubietruck/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubietruck_jammy_current_5.15.69_xfce_desktop.img.xz|1664700332|1144M|
cubietruck/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubietruck_jammy_edge_5.19.10.img.xz|1664698491|313M|
cubietruck/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubietruck_jammy_edge_5.19.10_xfce_desktop.img.xz|1664700812|1151M|
cubietruck/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubietruck_sid_current_5.15.69.img.xz|1664698546|374M|
cubietruck/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubietruck_sid_current_5.15.69_xfce_desktop.img.xz|1664699475|1014M|
cubietruck/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubietruck_sid_edge_5.19.10.img.xz|1664698422|371M|
cubietruck/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubietruck_sid_edge_5.19.10_xfce_desktop.img.xz|1664699712|1005M|
cubietruckplus/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubietruckplus_jammy_current_5.15.69.img.xz|1664698295|312M|
cubietruckplus/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubietruckplus_jammy_current_5.15.69_xfce_desktop.img.xz|1664700255|1131M|
cubietruckplus/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubietruckplus_jammy_edge_5.19.10.img.xz|1664698477|312M|
cubietruckplus/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubietruckplus_jammy_edge_5.19.10_xfce_desktop.img.xz|1664700326|1145M|
cubietruckplus/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubietruckplus_sid_current_5.15.69.img.xz|1664698667|375M|
cubietruckplus/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubietruckplus_sid_current_5.15.69_xfce_desktop.img.xz|1664699822|1028M|
cubietruckplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubietruckplus_sid_edge_5.19.10.img.xz|1664698599|376M|
cubietruckplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubietruckplus_sid_edge_5.19.10_xfce_desktop.img.xz|1664699915|1020M|
cubox-i/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubox-i_jammy_current_5.15.71.img.xz|1664698859|362M|
cubox-i/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubox-i_jammy_current_5.15.71_xfce_desktop.img.xz|1664700897|1188M|
cubox-i/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubox-i_jammy_edge_5.19.12.img.xz|1664699069|366M|
cubox-i/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubox-i_jammy_edge_5.19.12_xfce_desktop.img.xz|1664701046|1197M|
cubox-i/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubox-i_sid_current_5.15.71.img.xz|1664699108|428M|
cubox-i/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubox-i_sid_current_5.15.71_xfce_desktop.img.xz|1664700957|1068M|
cubox-i/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubox-i_sid_edge_5.19.12.img.xz|1664699194|428M|
cubox-i/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Cubox-i_sid_edge_5.19.12_xfce_desktop.img.xz|1664700662|1067M|
helios64/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Helios64_jammy_current_5.15.71.img.xz|1664698961|367M|
helios64/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Helios64_jammy_current_5.15.71_xfce_desktop.img.xz|1664701393|1263M|
helios64/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Helios64_jammy_edge_5.19.12.img.xz|1664699335|368M|
helios64/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Helios64_jammy_edge_5.19.12_xfce_desktop.img.xz|1664701337|1278M|
helios64/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Helios64_sid_current_5.15.71.img.xz|1664699295|413M|
helios64/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Helios64_sid_current_5.15.71_xfce_desktop.img.xz|1664701056|1127M|
helios64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Helios64_sid_edge_5.19.12.img.xz|1664699336|445M|
helios64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Helios64_sid_edge_5.19.12_xfce_desktop.img.xz|1664701136|1126M|
lime-a33/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Lime-a33_jammy_current_5.15.69.img.xz|1664699151|293M|
lime-a33/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Lime-a33_jammy_edge_5.19.10.img.xz|1664699213|294M|
lime-a33/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Lime-a33_sid_current_5.15.69.img.xz|1664699181|357M|
lime-a33/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Lime-a33_sid_edge_5.19.10.img.xz|1664699205|356M|
lime/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Lime_jammy_current_5.15.69.img.xz|1664699366|313M|
lime/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Lime_jammy_current_5.15.69_xfce_desktop.img.xz|1664701706|1133M|
lime/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Lime_jammy_edge_5.19.10.img.xz|1664699452|313M|
lime/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Lime_jammy_edge_5.19.10_xfce_desktop.img.xz|1664701843|1131M|
lime/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Lime_sid_current_5.15.69.img.xz|1664699736|377M|
lime/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Lime_sid_current_5.15.69_xfce_desktop.img.xz|1664701511|1020M|
lime/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Lime_sid_edge_5.19.10.img.xz|1664699702|378M|
lime/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Lime_sid_edge_5.19.10_xfce_desktop.img.xz|1664701319|1022M|
macchiatobin-doubleshot/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Macchiatobin-doubleshot_jammy_current_5.15.71.img.xz|1664699855|318M|
macchiatobin-doubleshot/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Macchiatobin-doubleshot_jammy_edge_5.19.12.img.xz|1664699625|322M|
macchiatobin-doubleshot/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Macchiatobin-doubleshot_sid_current_5.15.71.img.xz|1664699849|390M|
macchiatobin-doubleshot/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Macchiatobin-doubleshot_sid_edge_5.19.12.img.xz|1664699868|396M|
melea1000/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Melea1000_jammy_current_5.15.69.img.xz|1664699853|293M|
melea1000/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Melea1000_jammy_edge_5.19.10.img.xz|1664699734|296M|
melea1000/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Melea1000_sid_current_5.15.69.img.xz|1664700048|354M|
melea1000/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Melea1000_sid_edge_5.19.10.img.xz|1664699926|357M|
micro/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Micro_jammy_current_5.15.69.img.xz|1664699850|310M|
micro/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Micro_jammy_current_5.15.69_xfce_desktop.img.xz|1664702864|1131M|
micro/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Micro_jammy_edge_5.19.10.img.xz|1664699940|312M|
micro/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Micro_jammy_edge_5.19.10_xfce_desktop.img.xz|1664702185|1146M|
micro/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Micro_sid_current_5.15.69.img.xz|1664700300|377M|
micro/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Micro_sid_current_5.15.69_xfce_desktop.img.xz|1664701985|1017M|
micro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Micro_sid_edge_5.19.10.img.xz|1664700235|375M|
micro/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Micro_sid_edge_5.19.10_xfce_desktop.img.xz|1664701898|1015M|
mk808c/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Mk808c_jammy_current_5.15.69.img.xz|1664700274|296M|
mk808c/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Mk808c_jammy_edge_5.19.10.img.xz|1664700299|296M|
mk808c/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Mk808c_sid_current_5.15.69.img.xz|1664700517|353M|
mk808c/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Mk808c_sid_edge_5.19.10.img.xz|1664700525|354M|
nanopia64/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopia64_jammy_current_5.15.69.img.xz|1664700622|340M|
nanopia64/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopia64_jammy_current_5.15.69_xfce_desktop.img.xz|1664702586|1241M|
nanopia64/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopia64_jammy_edge_5.19.10.img.xz|1664700635|340M|
nanopia64/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopia64_jammy_edge_5.19.10_xfce_desktop.img.xz|1664702499|1228M|
nanopia64/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopia64_sid_current_5.15.69.img.xz|1664700693|414M|
nanopia64/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopia64_sid_current_5.15.69_xfce_desktop.img.xz|1664702186|1102M|
nanopia64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopia64_sid_edge_5.19.10.img.xz|1664700856|412M|
nanopia64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopia64_sid_edge_5.19.10_xfce_desktop.img.xz|1664702032|1100M|
nanopiair/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopiair_jammy_current_5.15.69.img.xz|1664700347|293M|
nanopiair/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopiair_jammy_edge_5.19.10.img.xz|1664700703|296M|
nanopiair/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopiair_sid_current_5.15.69.img.xz|1664700716|356M|
nanopiair/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopiair_sid_edge_5.19.10.img.xz|1664700825|351M|
nanopiduo2/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopiduo2_jammy_current_5.15.69.img.xz|1664701003|293M|
nanopiduo2/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopiduo2_jammy_edge_5.19.10.img.xz|1664701267|296M|
nanopiduo2/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopiduo2_sid_current_5.15.69.img.xz|1664701353|347M|
nanopiduo2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopiduo2_sid_edge_5.19.10.img.xz|1664701224|356M|
nanopiduo/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopiduo_jammy_current_5.15.69.img.xz|1664700841|296M|
nanopiduo/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopiduo_jammy_edge_5.19.10.img.xz|1664700735|294M|
nanopiduo/Sid_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopiduo_sid_current_5.15.69.img.xz|1664700882|357M|
nanopiduo/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopiduo_sid_edge_5.19.10.img.xz|1664701101|357M|
nanopik2-s905/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202240/Armbian_22.11.0-trunk_Nanopik2-s905_jammy_current_5.10.146.img.xz|1664701497|354M|
