jetson-nano/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Jetson-nano_sid_edge_6.0.3_xfce_desktop.img.xz|1666740135|1169M|
khadas-edge/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-edge_kinetic_edge_6.0.3.img.xz|1666739419|380M|
khadas-edge/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-edge_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666740676|1394M|
khadas-edge/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-edge_sid_edge_6.0.3.img.xz|1666738794|450M|
khadas-edge/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-edge_sid_edge_6.0.3_xfce_desktop.img.xz|1666740560|1138M|
khadas-vim1/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim1_kinetic_edge_6.0.3.img.xz|1666738779|371M|
khadas-vim1/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim1_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666741226|1377M|
khadas-vim1/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim1_sid_edge_6.0.3.img.xz|1666738863|445M|
khadas-vim1/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim1_sid_edge_6.0.3_xfce_desktop.img.xz|1666740548|1111M|
khadas-vim2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim2_kinetic_edge_6.0.3.img.xz|1666738992|374M|
khadas-vim2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim2_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666741879|1357M|
khadas-vim2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim2_sid_edge_6.0.3.img.xz|1666739211|444M|
khadas-vim2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim2_sid_edge_6.0.3_xfce_desktop.img.xz|1666741224|1131M|
khadas-vim3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim3_kinetic_edge_6.0.3.img.xz|1666739170|375M|
khadas-vim3/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim3_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666742102|1376M|
khadas-vim3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim3_sid_edge_6.0.3.img.xz|1666739543|441M|
khadas-vim3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim3_sid_edge_6.0.3_xfce_desktop.img.xz|1666741170|1141M|
khadas-vim3l/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim3l_kinetic_edge_6.0.3.img.xz|1666739491|374M|
khadas-vim3l/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim3l_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666741911|1383M|
khadas-vim3l/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim3l_sid_edge_5.19.16.img.xz|1666739534|448M|
khadas-vim3l/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim3l_sid_edge_6.0.3.img.xz|1666739682|420M|
khadas-vim3l/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim3l_sid_edge_6.0.3_xfce_desktop.img.xz|1666741699|1123M|
lafrite/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lafrite_kinetic_edge_6.0.3.img.xz|1666739583|374M|
lafrite/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lafrite_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666742315|1386M|
lafrite/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lafrite_sid_edge_6.0.3.img.xz|1666739720|447M|
lafrite/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lafrite_sid_edge_6.0.3_xfce_desktop.img.xz|1666741904|1140M|
lepotato/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lepotato_kinetic_edge_6.0.3.img.xz|1666739769|375M|
lepotato/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lepotato_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666742106|1403M|
lepotato/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lepotato_sid_edge_6.0.3.img.xz|1666740014|442M|
lepotato/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lepotato_sid_edge_6.0.3_xfce_desktop.img.xz|1666741970|1141M|
lime-a33/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lime-a33_kinetic_edge_6.0.3.img.xz|1666739788|314M|
lime-a33/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lime-a33_sid_edge_6.0.3.img.xz|1666764613|366M|
lime-a64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lime-a64_kinetic_edge_6.0.3.img.xz|1666739951|335M|
lime-a64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lime-a64_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666743232|1345M|
lime-a64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lime-a64_sid_edge_6.0.3.img.xz|1666740306|405M|
lime-a64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lime-a64_sid_edge_6.0.3_xfce_desktop.img.xz|1666742448|1109M|
lime2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lime2_kinetic_edge_6.0.3.img.xz|1666740146|315M|
lime2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lime2_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666745259|1202M|
lime2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lime2_sid_edge_6.0.3.img.xz|1666741820|376M|
lime2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lime2_sid_edge_6.0.3_xfce_desktop.img.xz|1666744576|1023M|
lime/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lime_kinetic_edge_6.0.3.img.xz|1666740041|316M|
lime/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lime_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666744618|1205M|
lime/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lime_sid_edge_6.0.3.img.xz|1666764928|375M|
lime/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lime_sid_edge_6.0.3_xfce_desktop.img.xz|1666764898|1021M|
macchiatobin-doubleshot/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Macchiatobin-doubleshot_kinetic_edge_6.0.3.img.xz|1666740243|334M|
macchiatobin-doubleshot/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Macchiatobin-doubleshot_sid_edge_6.0.3.img.xz|1666765293|390M|
melea1000/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Melea1000_kinetic_edge_6.0.3.img.xz|1666741730|314M|
melea1000/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Melea1000_sid_edge_6.0.3.img.xz|1666767085|367M|
micro/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Micro_kinetic_edge_6.0.3.img.xz|1666740374|316M|
micro/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Micro_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666743437|1201M|
micro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Micro_sid_edge_6.0.3.img.xz|1666768625|375M|
micro/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Micro_sid_edge_6.0.3_xfce_desktop.img.xz|1666765030|1033M|
mk808c/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Mk808c_kinetic_edge_6.0.3.img.xz|1666740362|314M|
mk808c/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Mk808c_sid_edge_5.19.16.img.xz|1666765210|366M|
mk808c/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Mk808c_sid_edge_6.0.3.img.xz|1666765242|366M|
