bananapim2ultra/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim2ultra_kinetic_edge_6.0.10.img.xz|1669556242|327M|
bananapim2ultra/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim2ultra_sid_edge_6.0.10.img.xz|1669556707|388M|
bananapim2ultra/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim2ultra_sid_edge_6.0.10_xfce_desktop.img.xz|1669556855|1045M|
bananapim2zero/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim2zero_kinetic_edge_6.0.10.img.xz|1669556460|330M|
bananapim2zero/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim2zero_sid_edge_6.0.10.img.xz|1669556687|389M|
bananapim2zero/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim2zero_sid_edge_6.0.10_xfce_desktop.img.xz|1669558259|1054M|
bananapim3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim3_kinetic_edge_6.0.10.img.xz|1669556491|330M|
bananapim3/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim3_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669556880|1155M|
bananapim3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim3_sid_edge_6.0.10.img.xz|1669556619|388M|
bananapim3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim3_sid_edge_6.0.10_xfce_desktop.img.xz|1669556354|1054M|
bananapim5/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim5_kinetic_edge_6.0.10.img.xz|1669556758|392M|
bananapim5/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim5_sid_edge_6.0.10.img.xz|1669556877|458M|
bananapim5/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim5_sid_edge_6.0.10_xfce_desktop.img.xz|1669556606|1163M|
bananapim64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim64_kinetic_edge_6.0.10.img.xz|1669557841|355M|
bananapim64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim64_sid_edge_6.0.10.img.xz|1669557978|421M|
bananapim64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapim64_sid_edge_6.0.10_xfce_desktop.img.xz|1669557805|1139M|
bananapipro/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapipro_kinetic_edge_6.0.10.img.xz|1669557638|329M|
bananapipro/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapipro_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669558129|1175M|
bananapipro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapipro_sid_edge_6.0.10.img.xz|1669557533|389M|
bananapipro/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapipro_sid_edge_6.0.10_xfce_desktop.img.xz|1669558184|1050M|
bananapir2pro/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapir2pro_kinetic_edge_6.0.10.img.xz|1669557996|403M|
bananapir2pro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Bananapir2pro_sid_edge_6.0.10.img.xz|1669558016|475M|
beelinkx2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Beelinkx2_kinetic_edge_6.0.10.img.xz|1669557644|330M|
beelinkx2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Beelinkx2_sid_edge_6.0.10.img.xz|1669557746|388M|
clockworkpi-a06/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Clockworkpi-a06_kinetic_edge_6.0.10.img.xz|1669557862|381M|
clockworkpi-a06/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Clockworkpi-a06_sid_edge_6.0.10.img.xz|1669557968|448M|
cubieboard/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Cubieboard_kinetic_edge_6.0.10.img.xz|1669557695|327M|
orangepi-r1/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi-r1_sid_edge_6.0.10.img.xz|1669556787|381M|
orangepi2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi2_kinetic_edge_6.0.10.img.xz|1669556648|329M|
orangepi2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Orangepi2_sid_edge_6.0.10.img.xz|1669556726|389M|
