khadas-vim1/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim1_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666642027|1391M|
khadas-vim1/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim1_sid_edge_5.19.16.img.xz|1666641469|443M|
khadas-vim1/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim1_sid_edge_5.19.16_xfce_desktop.img.xz|1666641841|1149M|
khadas-vim2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim2_kinetic_edge_5.19.16.img.xz|1666641227|375M|
khadas-vim2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim2_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666642523|1384M|
khadas-vim2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim2_sid_edge_5.19.16.img.xz|1666640526|448M|
khadas-vim2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim2_sid_edge_5.19.16_xfce_desktop.img.xz|1666641959|1146M|
khadas-vim3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim3_kinetic_edge_5.19.16.img.xz|1666640240|374M|
khadas-vim3/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim3_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666642941|1386M|
khadas-vim3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim3_sid_edge_5.19.16.img.xz|1666642098|416M|
khadas-vim3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim3_sid_edge_5.19.16_xfce_desktop.img.xz|1666642082|1135M|
khadas-vim3l/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim3l_kinetic_edge_5.19.16.img.xz|1666641459|375M|
khadas-vim3l/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim3l_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666642598|1392M|
khadas-vim3l/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim3l_sid_edge_5.19.16.img.xz|1666641794|448M|
khadas-vim3l/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Khadas-vim3l_sid_edge_5.19.16_xfce_desktop.img.xz|1666642514|1156M|
lafrite/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lafrite_kinetic_edge_5.19.16.img.xz|1666641258|369M|
lafrite/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lafrite_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666643112|1385M|
lafrite/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lafrite_sid_edge_5.19.16.img.xz|1666640927|441M|
lafrite/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lafrite_sid_edge_5.19.16_xfce_desktop.img.xz|1666642791|1144M|
lepotato/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lepotato_kinetic_edge_5.19.16.img.xz|1666640793|375M|
lepotato/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lepotato_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666643299|1389M|
lepotato/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lepotato_sid_edge_5.19.16.img.xz|1666641215|448M|
lepotato/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lepotato_sid_edge_5.19.16_xfce_desktop.img.xz|1666643100|1149M|
lime-a33/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lime-a33_kinetic_edge_5.19.16.img.xz|1666641156|314M|
lime-a64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lime-a64_kinetic_edge_5.19.16.img.xz|1666641276|338M|
lime-a64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lime-a64_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666644127|1364M|
lime-a64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lime-a64_sid_edge_5.19.16.img.xz|1666641719|409M|
lime-a64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lime-a64_sid_edge_5.19.16_xfce_desktop.img.xz|1666642963|1107M|
lime2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lime2_kinetic_edge_5.19.16.img.xz|1666641887|311M|
lime2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lime2_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666643350|1194M|
lime2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lime2_sid_edge_5.19.16.img.xz|1666641953|376M|
lime2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lime2_sid_edge_5.19.16_xfce_desktop.img.xz|1666643625|1034M|
lime/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lime_kinetic_edge_5.19.16.img.xz|1666641805|314M|
macchiatobin-doubleshot/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Macchiatobin-doubleshot_kinetic_edge_5.19.16.img.xz|1666641883|334M|
melea1000/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Melea1000_kinetic_edge_5.19.16.img.xz|1666641984|309M|
micro/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Micro_kinetic_edge_5.19.16.img.xz|1666641703|311M|
micro/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Micro_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666644942|1213M|
mk808c/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Mk808c_kinetic_edge_5.19.16.img.xz|1666642013|315M|
nanopct4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopct4_kinetic_edge_6.0.3.img.xz|1666642316|381M|
nanopct4/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopct4_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666644898|1378M|
nanopct4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopct4_sid_edge_6.0.3.img.xz|1666642302|448M|
nanopct4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopct4_sid_edge_6.0.3_xfce_desktop.img.xz|1666644420|1154M|
nanopi-r1/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopi-r1_kinetic_edge_5.19.16.img.xz|1666642158|310M|
nanopi-r1/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopi-r1_sid_edge_5.19.16.img.xz|1666642409|368M|
nanopi-r1s-h5/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopi-r1s-h5_kinetic_edge_5.19.16.img.xz|1666642515|338M|
nanopi-r1s-h5/Kinetic_edge_xfce.img.xz_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopi-r1s-h5_kinetic_edge_5.19.16_xfce.img.xz|1666644795|338M|
nanopi-r1s-h5/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopi-r1s-h5_sid_edge_5.19.16.img.xz|1666642603|412M|
nanopi-r1s-h5/Sid_edge_xfce.img.xz_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopi-r1s-h5_sid_edge_5.19.16_xfce.img.xz|1666644616|407M|
nanopi-r2c/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopi-r2c_kinetic_edge_5.19.16.img.xz|1666642727|363M|
nanopi-r2c/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopi-r2c_sid_edge_5.19.16.img.xz|1666642762|428M|
nanopi-r2s/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopi-r2s_kinetic_edge_5.19.16.img.xz|1666642782|363M|
nanopi-r2s/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopi-r2s_sid_edge_5.19.16.img.xz|1666643083|406M|
nanopi-r4s/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopi-r4s_kinetic_edge_5.19.16.img.xz|1666642837|363M|
nanopi-r4s/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopi-r4s_sid_edge_5.19.16.img.xz|1666643154|414M|
nanopia64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopia64_kinetic_edge_5.19.16.img.xz|1666646219|338M|
nanopia64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopia64_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666646179|1360M|
nanopiair/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopiair_kinetic_edge_5.19.16.img.xz|1666642926|315M|
nanopiduo2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopiduo2_kinetic_edge_5.19.16.img.xz|1666643233|317M|
nanopiduo/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopiduo_kinetic_edge_5.19.16.img.xz|1666642934|315M|
nanopik1plus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopik1plus_kinetic_edge_5.19.16.img.xz|1666643575|333M|
nanopik1plus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopik1plus_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666647112|1348M|
nanopik1plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopik1plus_sid_edge_5.19.16.img.xz|1666643552|407M|
nanopik1plus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopik1plus_sid_edge_5.19.16_xfce_desktop.img.xz|1666644401|1106M|
nanopik2-s905/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopik2-s905_kinetic_edge_5.19.16.img.xz|1666643646|375M|
nanopik2-s905/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopik2-s905_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666644863|1384M|
nanopim4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopim4_kinetic_edge_5.19.16.img.xz|1666643757|363M|
nanopim4/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopim4_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666646424|1369M|
nanopim4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopim4_sid_edge_5.19.16.img.xz|1666644078|420M|
nanopim4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopim4_sid_edge_5.19.16_xfce_desktop.img.xz|1666645968|1125M|
nanopim4v2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopim4v2_kinetic_edge_5.19.16.img.xz|1666643955|355M|
nanopim4v2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopim4v2_kinetic_edge_5.19.16_xfce_desktop.img.xz|1666645877|1362M|
nanopim4v2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopim4v2_sid_edge_5.19.16.img.xz|1666643857|440M|
