bananapir2pro/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapir2pro_jammy_current_5.19.16.img.xz|1665906757|385M|
bananapir2pro/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapir2pro_jammy_current_5.19.16_xfce_desktop.img.xz|1665908623|1287M|
bananapir2pro/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapir2pro_jammy_edge_6.0.2.img.xz|1665907397|386M|
bananapir2pro/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapir2pro_jammy_edge_6.0.2_xfce_desktop.img.xz|1665909627|1284M|
bananapir2pro/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapir2pro_sid_current_5.19.16.img.xz|1665906926|460M|
bananapir2pro/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapir2pro_sid_current_5.19.16_xfce_desktop.img.xz|1665911174|1152M|
bananapir2pro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapir2pro_sid_edge_6.0.2.img.xz|1665906930|461M|
bananapir2pro/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Bananapir2pro_sid_edge_6.0.2_xfce_desktop.img.xz|1665908719|1152M|
beelinkx2/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Beelinkx2_jammy_current_5.15.73.img.xz|1665906572|310M|
beelinkx2/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Beelinkx2_jammy_current_5.15.73_xfce_desktop.img.xz|1665908697|1137M|
beelinkx2/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Beelinkx2_jammy_edge_5.19.15.img.xz|1665907235|314M|
beelinkx2/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Beelinkx2_jammy_edge_5.19.15_xfce_desktop.img.xz|1665908987|1138M|
beelinkx2/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Beelinkx2_sid_current_5.15.73.img.xz|1665907198|376M|
beelinkx2/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Beelinkx2_sid_current_5.15.73_xfce_desktop.img.xz|1665908181|1024M|
beelinkx2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Beelinkx2_sid_edge_5.19.15.img.xz|1665907260|378M|
beelinkx2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Beelinkx2_sid_edge_5.19.15_xfce_desktop.img.xz|1665908440|1029M|
cubieboard2/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubieboard2_jammy_current_5.15.73.img.xz|1665907344|313M|
cubieboard2/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubieboard2_jammy_current_5.15.73_xfce_desktop.img.xz|1665908728|1129M|
cubieboard2/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubieboard2_jammy_edge_5.19.15.img.xz|1665907639|312M|
cubieboard2/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubieboard2_jammy_edge_5.19.15_xfce_desktop.img.xz|1665908886|1134M|
cubieboard2/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubieboard2_sid_current_5.15.73.img.xz|1665907535|377M|
cubieboard2/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubieboard2_sid_current_5.15.73_xfce_desktop.img.xz|1665909071|1026M|
cubieboard2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubieboard2_sid_edge_5.19.15.img.xz|1665907552|377M|
cubieboard2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubieboard2_sid_edge_5.19.15_xfce_desktop.img.xz|1665909290|1042M|
cubieboard4/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubieboard4_jammy_current_5.15.73.img.xz|1665907464|310M|
cubieboard4/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubieboard4_jammy_current_5.15.73_xfce_desktop.img.xz|1665910425|1139M|
cubieboard4/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubieboard4_jammy_edge_5.19.15.img.xz|1665907702|314M|
cubieboard4/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubieboard4_jammy_edge_5.19.15_xfce_desktop.img.xz|1665910002|1136M|
cubieboard4/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubieboard4_sid_current_5.15.73.img.xz|1665907788|376M|
cubieboard4/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubieboard4_sid_current_5.15.73_xfce_desktop.img.xz|1665909548|1030M|
cubieboard4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubieboard4_sid_edge_5.19.15.img.xz|1665907857|378M|
cubieboard4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubieboard4_sid_edge_5.19.15_xfce_desktop.img.xz|1665909325|1025M|
cubieboard/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubieboard_jammy_current_5.15.73.img.xz|1665906985|296M|
cubieboard/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubieboard_jammy_edge_5.19.15.img.xz|1665907154|298M|
cubieboard/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubieboard_sid_current_5.15.73.img.xz|1665907292|358M|
cubieboard/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubieboard_sid_edge_5.19.15.img.xz|1665907555|359M|
cubietruck/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubietruck_jammy_current_5.15.73.img.xz|1665907794|313M|
cubietruck/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubietruck_jammy_current_5.15.73_xfce_desktop.img.xz|1665910494|1134M|
cubietruck/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubietruck_jammy_edge_5.19.15.img.xz|1665907828|314M|
cubietruck/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubietruck_jammy_edge_5.19.15_xfce_desktop.img.xz|1665910688|1133M|
cubietruck/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubietruck_sid_current_5.15.73.img.xz|1665907908|377M|
cubietruck/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubietruck_sid_current_5.15.73_xfce_desktop.img.xz|1665910066|1021M|
cubietruck/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubietruck_sid_edge_5.19.15.img.xz|1665908008|378M|
cubietruck/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubietruck_sid_edge_5.19.15_xfce_desktop.img.xz|1665909997|1029M|
cubietruckplus/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubietruckplus_jammy_current_5.15.73.img.xz|1665910602|310M|
cubietruckplus/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubietruckplus_jammy_current_5.15.73_xfce_desktop.img.xz|1665910740|1138M|
cubietruckplus/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubietruckplus_jammy_edge_5.19.15.img.xz|1665908079|315M|
cubietruckplus/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubietruckplus_jammy_edge_5.19.15_xfce_desktop.img.xz|1665910648|1146M|
cubietruckplus/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubietruckplus_sid_current_5.15.73.img.xz|1665908152|378M|
cubietruckplus/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubietruckplus_sid_current_5.15.73_xfce_desktop.img.xz|1665910459|1025M|
cubietruckplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubietruckplus_sid_edge_5.19.15.img.xz|1665908484|380M|
cubietruckplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubietruckplus_sid_edge_5.19.15_xfce_desktop.img.xz|1665910699|1022M|
cubox-i/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubox-i_jammy_current_5.15.74.img.xz|1665908565|363M|
cubox-i/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubox-i_jammy_current_5.15.74_xfce_desktop.img.xz|1665911879|1192M|
cubox-i/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubox-i_jammy_edge_5.19.16.img.xz|1665908496|365M|
cubox-i/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubox-i_jammy_edge_5.19.16_xfce_desktop.img.xz|1665912205|1196M|
cubox-i/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubox-i_sid_current_5.15.74.img.xz|1665908701|425M|
cubox-i/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubox-i_sid_current_5.15.74_xfce_desktop.img.xz|1665911379|1080M|
cubox-i/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubox-i_sid_edge_5.19.16.img.xz|1665908716|431M|
cubox-i/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Cubox-i_sid_edge_5.19.16_xfce_desktop.img.xz|1665911580|1082M|
lime-a33/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Lime-a33_jammy_current_5.15.73.img.xz|1665908377|294M|
lime-a33/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Lime-a33_jammy_edge_5.19.15.img.xz|1665908364|295M|
lime-a33/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Lime-a33_sid_current_5.15.73.img.xz|1665908435|356M|
lime-a33/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Lime-a33_sid_edge_5.19.15.img.xz|1665908479|359M|
lime/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Lime_jammy_current_5.15.73.img.xz|1665908582|313M|
lime/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Lime_jammy_current_5.15.73_xfce_desktop.img.xz|1665912128|1140M|
lime/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Lime_jammy_edge_5.19.15.img.xz|1665908690|315M|
lime/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Lime_jammy_edge_5.19.15_xfce_desktop.img.xz|1665911898|1142M|
lime/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Lime_sid_current_5.15.73.img.xz|1665908841|378M|
lime/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Lime_sid_current_5.15.73_xfce_desktop.img.xz|1665911505|1035M|
lime/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Lime_sid_edge_5.19.15.img.xz|1665909049|379M|
lime/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Lime_sid_edge_5.19.15_xfce_desktop.img.xz|1665911583|1029M|
macchiatobin-doubleshot/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Macchiatobin-doubleshot_jammy_current_5.15.74.img.xz|1665908979|321M|
macchiatobin-doubleshot/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Macchiatobin-doubleshot_jammy_edge_5.19.16.img.xz|1665908936|321M|
macchiatobin-doubleshot/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Macchiatobin-doubleshot_sid_current_5.15.74.img.xz|1665909220|390M|
macchiatobin-doubleshot/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Macchiatobin-doubleshot_sid_edge_5.19.16.img.xz|1665909494|394M|
melea1000/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Melea1000_jammy_current_5.15.73.img.xz|1665909041|297M|
melea1000/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Melea1000_jammy_edge_5.19.15.img.xz|1665909129|295M|
melea1000/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Melea1000_sid_current_5.15.73.img.xz|1665909148|357M|
melea1000/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Melea1000_sid_edge_5.19.15.img.xz|1665909258|360M|
micro/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Micro_jammy_current_5.15.73.img.xz|1665909265|313M|
micro/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Micro_jammy_current_5.15.73_xfce_desktop.img.xz|1665912303|1136M|
micro/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Micro_jammy_edge_5.19.15.img.xz|1665909267|314M|
micro/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Micro_jammy_edge_5.19.15_xfce_desktop.img.xz|1665912295|1134M|
micro/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Micro_sid_current_5.15.73.img.xz|1665909701|377M|
micro/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Micro_sid_current_5.15.73_xfce_desktop.img.xz|1665911698|1040M|
micro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Micro_sid_edge_5.19.15.img.xz|1665909757|372M|
micro/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Micro_sid_edge_5.19.15_xfce_desktop.img.xz|1665911881|1018M|
mk808c/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Mk808c_jammy_current_5.15.73.img.xz|1665909605|294M|
mk808c/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Mk808c_jammy_edge_5.19.15.img.xz|1665909862|296M|
mk808c/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Mk808c_sid_current_5.15.73.img.xz|1665909712|359M|
mk808c/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Mk808c_sid_edge_5.19.15.img.xz|1665909729|361M|
nanopia64/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopia64_jammy_current_5.15.73.img.xz|1665909901|342M|
nanopia64/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopia64_jammy_current_5.15.73_xfce_desktop.img.xz|1665912925|1234M|
nanopia64/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopia64_jammy_edge_5.19.15.img.xz|1665909954|342M|
nanopia64/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopia64_jammy_edge_5.19.15_xfce_desktop.img.xz|1665913107|1225M|
nanopia64/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopia64_sid_current_5.15.73.img.xz|1665910091|413M|
nanopia64/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopia64_sid_current_5.15.73_xfce_desktop.img.xz|1665912496|1117M|
nanopia64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopia64_sid_edge_5.19.15.img.xz|1665910142|401M|
nanopia64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopia64_sid_edge_5.19.15_xfce_desktop.img.xz|1665912543|1103M|
nanopiair/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopiair_jammy_current_5.15.73.img.xz|1665909906|295M|
nanopiair/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopiair_jammy_edge_5.19.15.img.xz|1665910114|292M|
nanopiair/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopiair_sid_current_5.15.73.img.xz|1665910200|357M|
nanopiair/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopiair_sid_edge_5.19.15.img.xz|1665910337|352M|
nanopiduo2/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopiduo2_jammy_current_5.15.73.img.xz|1665910468|294M|
nanopiduo2/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopiduo2_jammy_edge_5.19.15.img.xz|1665910515|295M|
nanopiduo2/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopiduo2_sid_current_5.15.73.img.xz|1665910567|359M|
nanopiduo2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopiduo2_sid_edge_5.19.15.img.xz|1665910842|360M|
nanopiduo/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopiduo_jammy_current_5.15.73.img.xz|1665910256|294M|
nanopiduo/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopiduo_jammy_edge_5.19.15.img.xz|1665910247|298M|
nanopiduo/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopiduo_sid_current_5.15.73.img.xz|1665910376|354M|
nanopiduo/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopiduo_sid_edge_5.19.15.img.xz|1665910513|359M|
nanopik2-s905/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopik2-s905_jammy_current_5.19.16.img.xz|1665911092|359M|
nanopik2-s905/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopik2-s905_jammy_current_5.19.16_xfce_desktop.img.xz|1665913504|1265M|
nanopik2-s905/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopik2-s905_jammy_edge_5.19.16.img.xz|1665911104|380M|
nanopik2-s905/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopik2-s905_jammy_edge_5.19.16_xfce_desktop.img.xz|1665913622|1280M|
nanopik2-s905/Sid_current_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopik2-s905_sid_current_5.19.16.img.xz|1665911154|454M|
nanopik2-s905/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopik2-s905_sid_current_5.19.16_xfce_desktop.img.xz|1665912701|1150M|
nanopik2-s905/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopik2-s905_sid_edge_5.19.16.img.xz|1665911205|453M|
nanopik2-s905/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202242/Armbian_22.11.0-trunk_Nanopik2-s905_sid_edge_5.19.16_xfce_desktop.img.xz|1665912839|1144M|
