orangepilite/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepilite_kinetic_edge_6.0.3.img.xz|1666739465|313M|
orangepione/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepione_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666739271|1208M|
orangepione/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepione_sid_edge_6.0.3_xfce_desktop.img.xz|1666739090|1041M|
orangepioneplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepioneplus_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666739359|1367M|
orangepioneplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepioneplus_sid_edge_6.0.3_xfce_desktop.img.xz|1666738405|1117M|
orangepipc2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepipc2_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666739594|1354M|
orangepipc2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Orangepipc2_sid_edge_6.0.3_xfce_desktop.img.xz|1666738613|1111M|
uefi-x86/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Uefi-x86_kinetic_edge_6.0.3.img.xz|1666735948|705M|
uefi-x86/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Uefi-x86_kinetic_edge_6.0.3_xfce_desktop.img.xz|1666737635|1823M|
uefi-x86/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Uefi-x86_sid_edge_6.0.3.img.xz|1666736136|790M|
uefi-x86/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Uefi-x86_sid_edge_6.0.3_xfce_desktop.img.xz|1666736967|1681M|
