bananapim2ultra/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapim2ultra_jammy_edge_5.19.14_xfce_desktop.img.xz|1665303096|1151M|
bananapim2ultra/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapim2ultra_sid_current_5.15.72.img.xz|1665301749|375M|
bananapim2ultra/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapim2ultra_sid_current_5.15.72_xfce_desktop.img.xz|1665301871|1016M|
bananapim2ultra/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapim2ultra_sid_edge_5.19.14.img.xz|1665301326|371M|
bananapim2ultra/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapim2ultra_sid_edge_5.19.14_xfce_desktop.img.xz|1665301911|1020M|
bananapim2zero/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapim2zero_jammy_current_5.15.72.img.xz|1665301685|311M|
bananapim2zero/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapim2zero_jammy_current_5.15.72_xfce_desktop.img.xz|1665302091|1139M|
bananapim2zero/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapim2zero_jammy_edge_5.19.14.img.xz|1665301364|313M|
bananapim2zero/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapim2zero_jammy_edge_5.19.14_xfce_desktop.img.xz|1665302362|1136M|
bananapim2zero/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapim2zero_sid_current_5.15.72.img.xz|1665301351|376M|
bananapim2zero/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapim2zero_sid_current_5.15.72_xfce_desktop.img.xz|1665301453|1020M|
bananapim2zero/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapim2zero_sid_edge_5.19.14.img.xz|1665301464|379M|
bananapim2zero/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapim2zero_sid_edge_5.19.14_xfce_desktop.img.xz|1665301459|1011M|
bananapim3/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapim3_jammy_current_5.15.72.img.xz|1665301636|312M|
bananapim3/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapim3_jammy_current_5.15.72_xfce_desktop.img.xz|1665302499|1139M|
bananapim3/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapim3_jammy_edge_5.19.14.img.xz|1665301898|314M|
bananapim3/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapim3_jammy_edge_5.19.14_xfce_desktop.img.xz|1665302921|1137M|
bananapim3/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapim3_sid_current_5.15.72.img.xz|1665301901|367M|
bananapim3/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapim3_sid_current_5.15.72_xfce_desktop.img.xz|1665302169|1007M|
bananapim3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapim3_sid_edge_5.19.14.img.xz|1665302036|375M|
bananapim3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapim3_sid_edge_5.19.14_xfce_desktop.img.xz|1665302468|1024M|
bananapir2pro/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapir2pro_jammy_current_5.19.14.img.xz|1665302213|384M|
bananapir2pro/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapir2pro_jammy_current_5.19.14_xfce_desktop.img.xz|1665303179|1284M|
bananapir2pro/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapir2pro_jammy_edge_6.0.0.img.xz|1665302890|387M|
bananapir2pro/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapir2pro_jammy_edge_6.0.0_xfce_desktop.img.xz|1665303950|1275M|
bananapir2pro/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapir2pro_sid_current_5.19.14.img.xz|1665302331|462M|
bananapir2pro/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapir2pro_sid_current_5.19.14_xfce_desktop.img.xz|1665303160|1137M|
bananapir2pro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapir2pro_sid_edge_6.0.0.img.xz|1665302199|461M|
bananapir2pro/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Bananapir2pro_sid_edge_6.0.0_xfce_desktop.img.xz|1665303224|1163M|
beelinkx2/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Beelinkx2_jammy_current_5.15.72.img.xz|1665301973|312M|
beelinkx2/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Beelinkx2_jammy_current_5.15.72_xfce_desktop.img.xz|1665303429|1131M|
beelinkx2/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Beelinkx2_jammy_edge_5.19.14.img.xz|1665302066|314M|
beelinkx2/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Beelinkx2_jammy_edge_5.19.14_xfce_desktop.img.xz|1665303695|1136M|
beelinkx2/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Beelinkx2_sid_current_5.15.72.img.xz|1665302502|376M|
beelinkx2/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Beelinkx2_sid_current_5.15.72_xfce_desktop.img.xz|1665303331|1013M|
beelinkx2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Beelinkx2_sid_edge_5.19.14.img.xz|1665302562|375M|
beelinkx2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Beelinkx2_sid_edge_5.19.14_xfce_desktop.img.xz|1665303203|1024M|
cubieboard2/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubieboard2_jammy_current_5.15.72.img.xz|1665302509|311M|
cubieboard2/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubieboard2_jammy_current_5.15.72_xfce_desktop.img.xz|1665304109|1143M|
cubieboard2/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubieboard2_jammy_edge_5.19.10.img.xz|1665302525|313M|
cubieboard2/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubieboard2_jammy_edge_5.19.14.img.xz|1665302506|313M|
cubieboard2/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubieboard2_jammy_edge_5.19.14_xfce_desktop.img.xz|1665303825|1136M|
cubieboard2/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubieboard2_sid_current_5.15.72.img.xz|1665302717|376M|
cubieboard2/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubieboard2_sid_current_5.15.72_xfce_desktop.img.xz|1665303490|1021M|
cubieboard2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubieboard2_sid_edge_5.19.14.img.xz|1665302835|377M|
cubieboard2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubieboard2_sid_edge_5.19.14_xfce_desktop.img.xz|1665304135|1020M|
cubieboard4/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubieboard4_jammy_current_5.15.72.img.xz|1665302908|312M|
cubieboard4/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubieboard4_jammy_current_5.15.72_xfce_desktop.img.xz|1665305300|1145M|
cubieboard4/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubieboard4_jammy_edge_5.19.10.img.xz|1665302810|313M|
cubieboard4/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubieboard4_jammy_edge_5.19.14.img.xz|1665302832|314M|
cubieboard4/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubieboard4_jammy_edge_5.19.14_xfce_desktop.img.xz|1665304492|1135M|
cubieboard4/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubieboard4_sid_current_5.15.72.img.xz|1665303010|379M|
cubieboard4/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubieboard4_sid_current_5.15.72_xfce_desktop.img.xz|1665304049|1023M|
cubieboard4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubieboard4_sid_edge_5.19.14.img.xz|1665303264|376M|
cubieboard4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubieboard4_sid_edge_5.19.14_xfce_desktop.img.xz|1665304217|1017M|
cubieboard/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubieboard_jammy_current_5.15.72.img.xz|1665302461|295M|
cubieboard/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubieboard_jammy_edge_5.19.14.img.xz|1665302334|297M|
cubieboard/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubieboard_sid_current_5.15.72.img.xz|1665302406|349M|
cubieboard/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubieboard_sid_edge_5.19.14.img.xz|1665302472|358M|
cubietruck/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubietruck_jammy_current_5.15.72.img.xz|1665302972|312M|
cubietruck/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubietruck_jammy_current_5.15.72_xfce_desktop.img.xz|1665305028|1146M|
cubietruck/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubietruck_jammy_edge_5.19.14.img.xz|1665303231|313M|
cubietruck/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubietruck_jammy_edge_5.19.14_xfce_desktop.img.xz|1665304982|1141M|
cubietruck/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubietruck_sid_current_5.15.72.img.xz|1665303132|376M|
cubietruck/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubietruck_sid_current_5.15.72_xfce_desktop.img.xz|1665304294|1014M|
cubietruck/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubietruck_sid_edge_5.19.14.img.xz|1665303075|377M|
cubietruck/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubietruck_sid_edge_5.19.14_xfce_desktop.img.xz|1665304355|1015M|
cubietruckplus/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubietruckplus_jammy_current_5.15.72.img.xz|1665303310|313M|
cubietruckplus/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubietruckplus_jammy_current_5.15.72_xfce_desktop.img.xz|1665305072|1136M|
cubietruckplus/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubietruckplus_jammy_edge_5.19.14.img.xz|1665303242|313M|
cubietruckplus/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubietruckplus_jammy_edge_5.19.14_xfce_desktop.img.xz|1665305530|1137M|
cubietruckplus/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubietruckplus_sid_current_5.15.72.img.xz|1665303401|376M|
cubietruckplus/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubietruckplus_sid_current_5.15.72_xfce_desktop.img.xz|1665304834|1020M|
cubietruckplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubietruckplus_sid_edge_5.19.14.img.xz|1665303462|377M|
cubietruckplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubietruckplus_sid_edge_5.19.14_xfce_desktop.img.xz|1665304909|1020M|
cubox-i/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubox-i_jammy_current_5.15.72.img.xz|1665303798|362M|
cubox-i/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubox-i_jammy_current_5.15.72_xfce_desktop.img.xz|1665306697|1189M|
cubox-i/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubox-i_jammy_edge_5.19.14.img.xz|1665303849|366M|
cubox-i/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubox-i_jammy_edge_5.19.14_xfce_desktop.img.xz|1665306865|1196M|
cubox-i/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubox-i_sid_current_5.15.72.img.xz|1665303771|429M|
cubox-i/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubox-i_sid_current_5.15.72_xfce_desktop.img.xz|1665305192|1076M|
cubox-i/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubox-i_sid_edge_5.19.14.img.xz|1665303870|431M|
cubox-i/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Cubox-i_sid_edge_5.19.14_xfce_desktop.img.xz|1665305273|1061M|
helios64/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Helios64_jammy_current_5.15.71.img.xz|1665303828|367M|
helios64/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Helios64_jammy_current_5.15.72.img.xz|1665303845|369M|
helios64/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Helios64_jammy_current_5.15.72_xfce_desktop.img.xz|1665306029|1268M|
helios64/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Helios64_jammy_edge_5.19.14.img.xz|1665303861|370M|
helios64/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Helios64_jammy_edge_5.19.14_xfce_desktop.img.xz|1665306779|1273M|
helios64/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Helios64_sid_current_5.15.72.img.xz|1665303945|437M|
helios64/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Helios64_sid_current_5.15.72_xfce_desktop.img.xz|1665306081|1130M|
helios64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Helios64_sid_edge_5.19.14.img.xz|1665304338|444M|
helios64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Helios64_sid_edge_5.19.14_xfce_desktop.img.xz|1665305954|1140M|
lime-a33/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Lime-a33_jammy_current_5.15.72.img.xz|1665303909|295M|
lime-a33/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Lime-a33_jammy_edge_5.19.14.img.xz|1665303971|294M|
lime-a33/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Lime-a33_sid_current_5.15.72.img.xz|1665303875|358M|
lime-a33/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Lime-a33_sid_edge_5.19.14.img.xz|1665304047|357M|
lime/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Lime_jammy_current_5.15.72.img.xz|1665304238|311M|
lime/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Lime_jammy_current_5.15.72_xfce_desktop.img.xz|1665306687|1139M|
lime/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Lime_jammy_edge_5.19.10.img.xz|1665304399|313M|
lime/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Lime_jammy_edge_5.19.14.img.xz|1665304414|313M|
lime/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Lime_jammy_edge_5.19.14_xfce_desktop.img.xz|1665306390|1135M|
lime/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Lime_sid_current_5.15.72.img.xz|1665304421|375M|
lime/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Lime_sid_current_5.15.72_xfce_desktop.img.xz|1665305863|1018M|
lime/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Lime_sid_edge_5.19.14.img.xz|1665304567|379M|
lime/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Lime_sid_edge_5.19.14_xfce_desktop.img.xz|1665305894|1012M|
macchiatobin-doubleshot/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Macchiatobin-doubleshot_jammy_current_5.15.72.img.xz|1665304341|320M|
macchiatobin-doubleshot/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Macchiatobin-doubleshot_jammy_edge_5.19.14.img.xz|1665304403|301M|
macchiatobin-doubleshot/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Macchiatobin-doubleshot_sid_current_5.15.72.img.xz|1665304433|389M|
macchiatobin-doubleshot/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Macchiatobin-doubleshot_sid_edge_5.19.14.img.xz|1665304982|376M|
melea1000/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Melea1000_jammy_current_5.15.72.img.xz|1665304380|295M|
melea1000/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Melea1000_jammy_edge_5.19.14.img.xz|1665304635|294M|
melea1000/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Melea1000_sid_current_5.15.72.img.xz|1665304575|355M|
melea1000/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Melea1000_sid_edge_5.19.14.img.xz|1665304727|359M|
micro/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Micro_jammy_current_5.15.72.img.xz|1665305062|311M|
micro/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Micro_jammy_current_5.15.72_xfce_desktop.img.xz|1665307386|1134M|
micro/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Micro_jammy_edge_5.19.14.img.xz|1665304772|314M|
micro/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Micro_jammy_edge_5.19.14_xfce_desktop.img.xz|1665306892|1140M|
micro/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Micro_sid_current_5.15.72.img.xz|1665304944|375M|
micro/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Micro_sid_current_5.15.72_xfce_desktop.img.xz|1665306492|1005M|
micro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Micro_sid_edge_5.19.14.img.xz|1665305039|374M|
micro/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Micro_sid_edge_5.19.14_xfce_desktop.img.xz|1665306575|1013M|
mk808c/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Mk808c_jammy_current_5.15.72.img.xz|1665304974|296M|
mk808c/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Mk808c_jammy_edge_5.19.14.img.xz|1665304892|297M|
mk808c/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Mk808c_sid_current_5.15.72.img.xz|1665304947|356M|
mk808c/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Mk808c_sid_edge_5.19.14.img.xz|1665305229|358M|
nanopia64/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopia64_jammy_current_5.15.72.img.xz|1665305243|341M|
nanopia64/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopia64_jammy_current_5.15.72_xfce_desktop.img.xz|1665307456|1231M|
nanopia64/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopia64_jammy_edge_5.19.14.img.xz|1665305444|342M|
nanopia64/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopia64_jammy_edge_5.19.14_xfce_desktop.img.xz|1665307360|1238M|
nanopia64/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopia64_sid_current_5.15.72.img.xz|1665305446|419M|
nanopia64/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopia64_sid_current_5.15.72_xfce_desktop.img.xz|1665307044|1102M|
nanopia64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopia64_sid_edge_5.19.14.img.xz|1665305488|416M|
nanopia64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopia64_sid_edge_5.19.14_xfce_desktop.img.xz|1665307144|1099M|
nanopiair/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopiair_jammy_current_5.15.69.img.xz|1665305312|293M|
nanopiair/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopiair_jammy_current_5.15.72.img.xz|1665305327|296M|
nanopiair/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopiair_jammy_edge_5.19.14.img.xz|1665305589|294M|
nanopiair/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopiair_sid_current_5.15.69.img.xz|1665305412|356M|
nanopiair/Sid_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopiair_sid_current_5.15.72.img.xz|1665305431|355M|
nanopiair/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopiair_sid_edge_5.19.14.img.xz|1665305587|359M|
nanopiduo2/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202241/Armbian_22.11.0-trunk_Nanopiduo2_jammy_current_5.15.72.img.xz|1665305737|295M|
