bananapim2ultra/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim2ultra_sid_edge_6.0.7_xfce_desktop.img.xz|1668324339|1045M|
bananapim2zero/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim2zero_kinetic_edge_6.0.7.img.xz|1668324070|327M|
bananapim2zero/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim2zero_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668324966|1200M|
bananapim2zero/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim2zero_sid_edge_6.0.7.img.xz|1668323873|389M|
bananapim2zero/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim2zero_sid_edge_6.0.7_xfce_desktop.img.xz|1668324308|1045M|
bananapim3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim3_kinetic_edge_6.0.7.img.xz|1668323966|324M|
bananapim3/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim3_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668324782|1206M|
bananapim3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim3_sid_edge_6.0.7.img.xz|1668324115|389M|
bananapim3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim3_sid_edge_6.0.7_xfce_desktop.img.xz|1668324044|1048M|
bananapim5/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim5_kinetic_edge_6.0.8.img.xz|1668324347|394M|
bananapim5/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim5_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668326579|1379M|
bananapim5/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim5_sid_edge_6.0.8.img.xz|1668324494|465M|
bananapim5/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim5_sid_edge_6.0.8_xfce_desktop.img.xz|1668325556|1185M|
bananapim64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim64_kinetic_edge_6.0.7.img.xz|1668324689|354M|
bananapim64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim64_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668325731|1354M|
bananapim64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim64_sid_edge_6.0.7.img.xz|1668324830|427M|
bananapim64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapim64_sid_edge_6.0.7_xfce_desktop.img.xz|1668325496|1140M|
bananapipro/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapipro_kinetic_edge_6.0.7.img.xz|1668324701|328M|
bananapipro/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapipro_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668325812|1209M|
bananapipro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapipro_sid_edge_6.0.7.img.xz|1668324747|389M|
bananapipro/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapipro_sid_edge_6.0.7_xfce_desktop.img.xz|1668325105|1053M|
bananapir2pro/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapir2pro_kinetic_edge_6.0.8.img.xz|1668324994|404M|
bananapir2pro/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapir2pro_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668326266|1399M|
bananapir2pro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapir2pro_sid_edge_6.0.8.img.xz|1668325230|476M|
bananapir2pro/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Bananapir2pro_sid_edge_6.0.8_xfce_desktop.img.xz|1668326003|1188M|
beelinkx2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Beelinkx2_kinetic_edge_6.0.7.img.xz|1668324674|330M|
beelinkx2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Beelinkx2_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668326218|1209M|
beelinkx2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Beelinkx2_sid_edge_6.0.7.img.xz|1668324840|389M|
beelinkx2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Beelinkx2_sid_edge_6.0.7_xfce_desktop.img.xz|1668326036|1033M|
clearfogbase/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Clearfogbase_kinetic_edge_5.17.15.img.xz|1668324883|306M|
clearfogbase/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Clearfogbase_sid_edge_5.17.15.img.xz|1668324964|365M|
clearfogpro/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Clearfogpro_kinetic_edge_5.17.15.img.xz|1668325005|313M|
clearfogpro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Clearfogpro_sid_edge_5.17.15.img.xz|1668325049|366M|
clockworkpi-a06/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Clockworkpi-a06_kinetic_edge_6.0.8.img.xz|1668325430|400M|
clockworkpi-a06/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Clockworkpi-a06_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668327524|1393M|
clockworkpi-a06/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Clockworkpi-a06_sid_edge_6.0.8.img.xz|1668325517|466M|
clockworkpi-a06/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Clockworkpi-a06_sid_edge_6.0.8_xfce_desktop.img.xz|1668327398|1191M|
cubieboard2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubieboard2_kinetic_edge_6.0.7.img.xz|1668327464|328M|
cubieboard2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubieboard2_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668327403|1217M|
cubieboard2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubieboard2_sid_edge_6.0.7.img.xz|1668325480|390M|
cubieboard2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubieboard2_sid_edge_6.0.7_xfce_desktop.img.xz|1668327553|1049M|
cubieboard4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubieboard4_kinetic_edge_6.0.7.img.xz|1668325480|328M|
cubieboard4/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubieboard4_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668328762|1181M|
cubieboard4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubieboard4_sid_edge_6.0.7.img.xz|1668325530|389M|
cubieboard4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubieboard4_sid_edge_6.0.7_xfce_desktop.img.xz|1668327788|1041M|
cubieboard/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubieboard_kinetic_edge_6.0.7.img.xz|1668324987|328M|
cubieboard/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubieboard_sid_edge_6.0.7.img.xz|1668325326|381M|
cubietruck/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubietruck_kinetic_edge_6.0.7.img.xz|1668325427|325M|
cubietruck/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubietruck_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668328350|1197M|
cubietruck/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubietruck_sid_edge_6.0.7.img.xz|1668325843|391M|
cubietruck/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubietruck_sid_edge_6.0.7_xfce_desktop.img.xz|1668327811|1031M|
cubietruckplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubietruckplus_kinetic_edge_6.0.7.img.xz|1668325430|330M|
cubietruckplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubietruckplus_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668330386|1193M|
cubietruckplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubietruckplus_sid_edge_6.0.7.img.xz|1668326019|390M|
cubietruckplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubietruckplus_sid_edge_6.0.7_xfce_desktop.img.xz|1668328376|1053M|
cubox-i/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubox-i_kinetic_edge_6.0.8.img.xz|1668326076|383M|
cubox-i/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubox-i_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668328768|1267M|
cubox-i/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubox-i_sid_edge_6.0.8.img.xz|1668326373|440M|
cubox-i/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubox-i_sid_edge_6.0.8_xfce_desktop.img.xz|1668328090|1088M|
espressobin/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Espressobin_kinetic_edge_6.0.5.img.xz|1668326346|393M|
espressobin/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Espressobin_sid_edge_6.0.5.img.xz|1668326493|453M|
firefly-rk3399/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Firefly-rk3399_kinetic_edge_6.0.8.img.xz|1668326709|404M|
firefly-rk3399/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Firefly-rk3399_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668329811|1390M|
firefly-rk3399/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Firefly-rk3399_sid_edge_6.0.8.img.xz|1668326744|471M|
firefly-rk3399/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Firefly-rk3399_sid_edge_6.0.8_xfce_desktop.img.xz|1668328826|1177M|
helios4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Helios4_kinetic_edge_5.17.15.img.xz|1668327570|315M|
helios4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Helios4_sid_edge_5.17.15.img.xz|1668327545|369M|
jethubj100/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Jethubj100_kinetic_edge_6.0.8.img.xz|1668327929|405M|
jethubj100/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Jethubj100_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668329948|1384M|
jethubj100/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Jethubj100_sid_edge_6.0.8.img.xz|1668328093|469M|
jethubj100/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Jethubj100_sid_edge_6.0.8_xfce_desktop.img.xz|1668328398|1191M|
jethubj80/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Jethubj80_kinetic_edge_6.0.8.img.xz|1668328126|406M|
jethubj80/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Jethubj80_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668329904|1395M|
jethubj80/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Jethubj80_sid_edge_6.0.8.img.xz|1668328207|475M|
jethubj80/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Jethubj80_sid_edge_6.0.8_xfce_desktop.img.xz|1668329599|1191M|
jetson-nano/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Jetson-nano_kinetic_edge_6.0.8.img.xz|1668328068|410M|
jetson-nano/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Jetson-nano_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668330578|1408M|
jetson-nano/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Jetson-nano_sid_edge_6.0.8.img.xz|1668328241|477M|
jetson-nano/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Jetson-nano_sid_edge_6.0.8_xfce_desktop.img.xz|1668329477|1213M|
khadas-edge/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Khadas-edge_kinetic_edge_6.0.8.img.xz|1668328066|400M|
khadas-edge/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Khadas-edge_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668330634|1386M|
khadas-edge/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Khadas-edge_sid_edge_6.0.8.img.xz|1668328243|474M|
khadas-edge/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Khadas-edge_sid_edge_6.0.8_xfce_desktop.img.xz|1668329454|1186M|
khadas-vim1/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Khadas-vim1_kinetic_edge_6.0.8.img.xz|1668328058|394M|
khadas-vim1/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Khadas-vim1_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668330471|1384M|
khadas-vim1/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Khadas-vim1_sid_edge_6.0.8.img.xz|1668328079|468M|
khadas-vim1/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Khadas-vim1_sid_edge_6.0.8_xfce_desktop.img.xz|1668329929|1178M|
khadas-vim2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Khadas-vim2_kinetic_edge_6.0.8.img.xz|1668328051|394M|
khadas-vim2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Khadas-vim2_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668330625|1380M|
khadas-vim2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Khadas-vim2_sid_edge_6.0.8.img.xz|1668328270|451M|
khadas-vim2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Khadas-vim2_sid_edge_6.0.8_xfce_desktop.img.xz|1668330441|1174M|
khadas-vim3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Khadas-vim3_kinetic_edge_6.0.8.img.xz|1668327987|383M|
khadas-vim3/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Khadas-vim3_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668330704|1382M|
khadas-vim3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Khadas-vim3_sid_edge_6.0.8.img.xz|1668328192|438M|
khadas-vim3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Khadas-vim3_sid_edge_6.0.8_xfce_desktop.img.xz|1668330070|1177M|
khadas-vim3l/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Khadas-vim3l_kinetic_edge_6.0.8.img.xz|1668329051|393M|
khadas-vim3l/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Khadas-vim3l_sid_edge_6.0.8.img.xz|1668329244|469M|
lafrite/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Lafrite_kinetic_edge_6.0.8.img.xz|1668329401|392M|
lafrite/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Lafrite_sid_edge_6.0.8.img.xz|1668329678|465M|
lepotato/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Lepotato_kinetic_edge_6.0.8.img.xz|1668329512|394M|
lepotato/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Lepotato_sid_edge_6.0.8.img.xz|1668329891|466M|
lime-a33/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Lime-a33_kinetic_edge_6.0.7.img.xz|1668329073|328M|
lime-a33/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Lime-a33_sid_edge_6.0.7.img.xz|1668329144|381M|
lime-a64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Lime-a64_kinetic_edge_6.0.7.img.xz|1668329458|354M|
lime-a64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Lime-a64_sid_edge_6.0.7.img.xz|1668329837|428M|
lime2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Lime2_kinetic_edge_6.0.7.img.xz|1668329103|330M|
lime2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Lime2_sid_edge_6.0.7.img.xz|1668329185|391M|
lime/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Lime_kinetic_edge_6.0.7.img.xz|1668329466|328M|
lime/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Lime_sid_edge_6.0.7.img.xz|1668329776|388M|
macchiatobin-doubleshot/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Macchiatobin-doubleshot_kinetic_edge_6.0.5.img.xz|1668329320|348M|
macchiatobin-doubleshot/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Macchiatobin-doubleshot_sid_edge_6.0.5.img.xz|1668329591|404M|
melea1000/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Melea1000_kinetic_edge_6.0.7.img.xz|1668330218|331M|
melea1000/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Melea1000_sid_edge_6.0.7.img.xz|1668330403|381M|
micro/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Micro_kinetic_edge_6.0.7.img.xz|1668330077|329M|
micro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Micro_sid_edge_6.0.7.img.xz|1668330248|390M|
mk808c/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Mk808c_kinetic_edge_6.0.7.img.xz|1668330311|327M|
mk808c/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Mk808c_sid_edge_6.0.7.img.xz|1668330384|381M|
nanopct4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopct4_kinetic_edge_6.0.8.img.xz|1668331040|404M|
nanopi-r1/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopi-r1_kinetic_edge_6.0.7.img.xz|1668330651|327M|
nanopi-r1/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopi-r1_sid_edge_6.0.7.img.xz|1668330712|379M|
nanopi-r1s-h5/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopi-r1s-h5_kinetic_edge_6.0.7.img.xz|1668330895|354M|
nanopi-r1s-h5/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Nanopi-r1s-h5_sid_edge_6.0.7.img.xz|1668330994|396M|
orangepi-r1plus-lts/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi-r1plus-lts_kinetic_edge_6.0.8.img.xz|1668325279|400M|
orangepi-r1plus-lts/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi-r1plus-lts_sid_edge_6.0.8.img.xz|1668325571|455M|
orangepi-r1plus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Orangepi-r1plus_kinetic_edge_6.0.8.img.xz|1668324940|400M|
