bananapim64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapim64_sid_edge_6.0.6_xfce_desktop.img.xz|1667118115|1129M|
bananapipro/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapipro_kinetic_edge_6.0.3_xfce_desktop.img.xz|1667118693|1209M|
bananapipro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapipro_sid_edge_6.0.3.img.xz|1667116865|388M|
bananapipro/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapipro_sid_edge_6.0.3_xfce_desktop.img.xz|1667118308|1041M|
bananapir2pro/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapir2pro_kinetic_edge_6.0.6.img.xz|1667117122|402M|
bananapir2pro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapir2pro_sid_edge_6.0.6.img.xz|1667117777|474M|
bananapir2pro/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Bananapir2pro_sid_edge_6.0.6_xfce_desktop.img.xz|1667119746|1182M|
beelinkx2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Beelinkx2_kinetic_edge_6.0.3.img.xz|1667118850|322M|
beelinkx2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Beelinkx2_kinetic_edge_6.0.3_xfce_desktop.img.xz|1667119639|1222M|
beelinkx2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Beelinkx2_sid_edge_6.0.3.img.xz|1667119556|389M|
beelinkx2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Beelinkx2_sid_edge_6.0.3_xfce_desktop.img.xz|1667120541|1045M|
clearfogbase/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Clearfogbase_kinetic_edge_5.17.15.img.xz|1667117589|314M|
clearfogbase/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Clearfogbase_sid_edge_5.17.15.img.xz|1667118990|359M|
clearfogpro/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Clearfogpro_kinetic_edge_5.17.15.img.xz|1667117706|309M|
clearfogpro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Clearfogpro_sid_edge_5.17.15.img.xz|1667119017|358M|
clockworkpi-a06/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Clockworkpi-a06_kinetic_edge_6.0.6.img.xz|1667119236|396M|
clockworkpi-a06/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Clockworkpi-a06_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667119959|1405M|
clockworkpi-a06/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Clockworkpi-a06_sid_edge_6.0.6.img.xz|1667118063|472M|
clockworkpi-a06/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Clockworkpi-a06_sid_edge_6.0.6_xfce_desktop.img.xz|1667121123|1173M|
cubieboard2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Cubieboard2_kinetic_edge_6.0.3_xfce_desktop.img.xz|1667120381|1227M|
cubieboard2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Cubieboard2_sid_edge_6.0.3.img.xz|1667118379|387M|
cubieboard2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Cubieboard2_sid_edge_6.0.3_xfce_desktop.img.xz|1667119162|1041M|
cubieboard4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Cubieboard4_kinetic_edge_6.0.3.img.xz|1667119947|328M|
cubieboard4/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Cubieboard4_kinetic_edge_6.0.3_xfce_desktop.img.xz|1667120560|1214M|
cubieboard4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Cubieboard4_sid_edge_6.0.3.img.xz|1667120593|387M|
cubieboard4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Cubieboard4_sid_edge_6.0.3_xfce_desktop.img.xz|1667119510|1031M|
cubieboard/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Cubieboard_kinetic_edge_6.0.3.img.xz|1667118079|325M|
cubieboard/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Cubieboard_sid_edge_6.0.3.img.xz|1667118242|377M|
cubietruck/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Cubietruck_kinetic_edge_6.0.3.img.xz|1667118745|326M|
cubietruck/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Cubietruck_kinetic_edge_6.0.3_xfce_desktop.img.xz|1667120189|1227M|
cubietruck/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Cubietruck_sid_edge_6.0.3.img.xz|1667119063|385M|
cubietruck/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Cubietruck_sid_edge_6.0.3_xfce_desktop.img.xz|1667120032|1024M|
cubietruckplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Cubietruckplus_kinetic_edge_6.0.3.img.xz|1667119146|326M|
cubietruckplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Cubietruckplus_kinetic_edge_6.0.3_xfce_desktop.img.xz|1667120891|1209M|
cubietruckplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Cubietruckplus_sid_edge_6.0.3.img.xz|1667119088|390M|
cubietruckplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Cubietruckplus_sid_edge_6.0.3_xfce_desktop.img.xz|1667120506|1047M|
cubox-i/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Cubox-i_sid_edge_6.0.6.img.xz|1667119543|433M|
espressobin/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Espressobin_kinetic_edge_6.0.5.img.xz|1667119611|392M|
espressobin/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Espressobin_sid_edge_6.0.5.img.xz|1667119863|440M|
firefly-rk3399/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Firefly-rk3399_sid_edge_6.0.6_xfce_desktop.img.xz|1667121077|1165M|
helios4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Helios4_kinetic_edge_5.17.15.img.xz|1667119946|316M|
helios4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Helios4_sid_edge_5.17.15.img.xz|1667119796|366M|
jethubj100/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Jethubj100_kinetic_edge_6.0.6.img.xz|1667120353|402M|
jethubj80/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Jethubj80_kinetic_edge_6.0.6.img.xz|1667120508|404M|
jethubj80/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Jethubj80_sid_edge_6.0.6.img.xz|1667120810|468M|
jetson-nano/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Jetson-nano_kinetic_edge_6.0.6.img.xz|1667120427|408M|
jetson-nano/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Jetson-nano_sid_edge_6.0.6.img.xz|1667120766|473M|
khadas-edge/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Khadas-edge_kinetic_edge_6.0.6.img.xz|1667120616|398M|
khadas-vim1/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Khadas-vim1_kinetic_edge_6.0.6.img.xz|1667120904|393M|
orangepi-r1plus-lts/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepi-r1plus-lts_sid_edge_6.0.6.img.xz|1667116421|455M|
orangepi-r1plus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepi-r1plus_kinetic_edge_6.0.6.img.xz|1667116219|397M|
orangepi-r1plus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepi-r1plus_sid_edge_6.0.6.img.xz|1667116636|458M|
orangepi-rk3399/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepi-rk3399_kinetic_edge_6.0.6.img.xz|1667116483|398M|
orangepi-rk3399/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepi-rk3399_sid_edge_6.0.6.img.xz|1667118001|463M|
orangepi2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepi2_kinetic_edge_6.0.3.img.xz|1667119713|323M|
orangepi2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepi2_sid_edge_6.0.3.img.xz|1667119489|387M|
orangepi3-lts/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepi3-lts_kinetic_edge_6.0.6.img.xz|1667118067|355M|
orangepi3-lts/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepi3-lts_sid_edge_6.0.6.img.xz|1667118792|429M|
orangepi3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepi3_kinetic_edge_6.0.6.img.xz|1667118556|354M|
orangepi3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepi3_sid_edge_6.0.6.img.xz|1667118446|429M|
orangepi4-lts/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepi4-lts_kinetic_edge_6.0.6.img.xz|1667118951|399M|
orangepi4-lts/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepi4-lts_sid_edge_6.0.6.img.xz|1667119267|463M|
orangepi4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepi4_kinetic_edge_6.0.6.img.xz|1667119271|398M|
orangepi4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepi4_sid_edge_6.0.6.img.xz|1667120319|469M|
orangepilite2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepilite2_kinetic_edge_6.0.6.img.xz|1667119788|354M|
orangepilite2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepilite2_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667118184|1367M|
orangepilite2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepilite2_sid_edge_6.0.6.img.xz|1667121095|422M|
orangepilite2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepilite2_sid_edge_6.0.6_xfce_desktop.img.xz|1667117568|1133M|
orangepione/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepione_kinetic_edge_6.0.3_xfce_desktop.img.xz|1667119404|1215M|
orangepione/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepione_sid_edge_6.0.3_xfce_desktop.img.xz|1667118407|1038M|
orangepioneplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepioneplus_kinetic_edge_6.0.6.img.xz|1667120722|354M|
orangepioneplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepioneplus_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667118129|1382M|
orangepioneplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepioneplus_sid_edge_6.0.6_xfce_desktop.img.xz|1667117320|1137M|
orangepipc2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepipc2_kinetic_edge_6.0.6_xfce_desktop.img.xz|1667118167|1372M|
orangepipc2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepipc2_sid_edge_6.0.6_xfce_desktop.img.xz|1667117822|1133M|
orangepipc/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepipc_kinetic_edge_6.0.3_xfce_desktop.img.xz|1667118218|1216M|
orangepipc/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepipc_sid_edge_6.0.3_xfce_desktop.img.xz|1667118529|1042M|
orangepipcplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepipcplus_kinetic_edge_6.0.3_xfce_desktop.img.xz|1667119918|1215M|
orangepipcplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202244/Armbian_22.11.0-trunk_Orangepipcplus_sid_edge_6.0.3_xfce_desktop.img.xz|1667119167|1043M|
