bananapim2zero/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2zero_sid_current_5.15.74_xfce_desktop.img.xz|1666511073|1019M|
bananapim2zero/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2zero_sid_edge_5.19.16.img.xz|1666510809|377M|
bananapim2zero/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim2zero_sid_edge_5.19.16_xfce_desktop.img.xz|1666511338|1017M|
bananapim3/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim3_jammy_current_5.15.74.img.xz|1666511256|313M|
bananapim3/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim3_jammy_current_5.15.74_xfce_desktop.img.xz|1666512369|1146M|
bananapim3/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim3_jammy_edge_5.19.16.img.xz|1666511314|315M|
bananapim3/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim3_jammy_edge_5.19.16_xfce_desktop.img.xz|1666513079|1146M|
bananapim3/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim3_sid_current_5.15.74.img.xz|1666511404|376M|
bananapim3/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim3_sid_current_5.15.74_xfce_desktop.img.xz|1666512669|1028M|
bananapim3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim3_sid_edge_5.19.16.img.xz|1666511552|377M|
bananapim3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapim3_sid_edge_5.19.16_xfce_desktop.img.xz|1666512753|1032M|
bananapir2pro/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapir2pro_jammy_current_5.19.16.img.xz|1666511967|387M|
bananapir2pro/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapir2pro_jammy_current_5.19.16_xfce_desktop.img.xz|1666514461|1282M|
bananapir2pro/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapir2pro_jammy_edge_6.0.3.img.xz|1666512057|388M|
bananapir2pro/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapir2pro_jammy_edge_6.0.3_xfce_desktop.img.xz|1666514577|1292M|
bananapir2pro/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapir2pro_sid_current_5.19.16.img.xz|1666512296|457M|
bananapir2pro/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapir2pro_sid_current_5.19.16_xfce_desktop.img.xz|1666529239|1133M|
bananapir2pro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapir2pro_sid_edge_6.0.3.img.xz|1666512203|451M|
bananapir2pro/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Bananapir2pro_sid_edge_6.0.3_xfce_desktop.img.xz|1666513114|1139M|
beelinkx2/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Beelinkx2_jammy_current_5.15.74.img.xz|1666511704|313M|
beelinkx2/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Beelinkx2_jammy_current_5.15.74_xfce_desktop.img.xz|1666513837|1140M|
beelinkx2/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Beelinkx2_jammy_edge_5.19.16.img.xz|1666511712|314M|
beelinkx2/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Beelinkx2_jammy_edge_5.19.16_xfce_desktop.img.xz|1666513879|1142M|
beelinkx2/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Beelinkx2_sid_current_5.15.74.img.xz|1666511816|376M|
beelinkx2/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Beelinkx2_sid_current_5.15.74_xfce_desktop.img.xz|1666513081|1021M|
beelinkx2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Beelinkx2_sid_edge_5.19.16.img.xz|1666511835|370M|
beelinkx2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Beelinkx2_sid_edge_5.19.16_xfce_desktop.img.xz|1666513671|1026M|
cubieboard2/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubieboard2_jammy_current_5.15.74.img.xz|1666512266|313M|
cubieboard2/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubieboard2_jammy_current_5.15.74_xfce_desktop.img.xz|1666514719|1146M|
cubieboard2/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubieboard2_jammy_edge_5.19.16.img.xz|1666512304|313M|
cubieboard2/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubieboard2_jammy_edge_5.19.16_xfce_desktop.img.xz|1666514366|1145M|
cubieboard2/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubieboard2_sid_current_5.15.74.img.xz|1666512343|374M|
cubieboard2/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubieboard2_sid_current_5.15.74_xfce_desktop.img.xz|1666513791|1021M|
cubieboard2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubieboard2_sid_edge_5.19.16.img.xz|1666512418|373M|
cubieboard2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubieboard2_sid_edge_5.19.16_xfce_desktop.img.xz|1666514106|1032M|
cubieboard4/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubieboard4_jammy_current_5.15.74.img.xz|1666512320|314M|
cubieboard4/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubieboard4_jammy_current_5.15.74_xfce_desktop.img.xz|1666514873|1141M|
cubieboard4/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubieboard4_jammy_edge_5.19.16.img.xz|1666512456|315M|
cubieboard4/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubieboard4_jammy_edge_5.19.16_xfce_desktop.img.xz|1666514310|1147M|
cubieboard4/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubieboard4_sid_current_5.15.74.img.xz|1666512486|377M|
cubieboard4/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubieboard4_sid_current_5.15.74_xfce_desktop.img.xz|1666514157|1023M|
cubieboard4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubieboard4_sid_edge_5.19.16.img.xz|1666512623|375M|
cubieboard4/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubieboard4_sid_edge_5.19.16_xfce_desktop.img.xz|1666514712|1027M|
cubieboard/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubieboard_jammy_current_5.15.74.img.xz|1666511804|308M|
cubieboard/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubieboard_jammy_edge_5.19.16.img.xz|1666511794|314M|
cubieboard/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubieboard_sid_current_5.15.74.img.xz|1666511911|367M|
cubieboard/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubieboard_sid_edge_5.19.16.img.xz|1666512350|369M|
cubietruck/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubietruck_jammy_current_5.15.74.img.xz|1666512772|313M|
cubietruck/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubietruck_jammy_current_5.15.74_xfce_desktop.img.xz|1666515869|1136M|
cubietruck/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubietruck_jammy_edge_5.19.16.img.xz|1666512824|313M|
cubietruck/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubietruck_jammy_edge_5.19.16_xfce_desktop.img.xz|1666515561|1143M|
cubietruck/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubietruck_sid_current_5.15.74.img.xz|1666512849|365M|
cubietruck/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubietruck_sid_current_5.15.74_xfce_desktop.img.xz|1666514861|1009M|
cubietruck/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubietruck_sid_edge_5.19.16.img.xz|1666513185|379M|
cubietruck/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubietruck_sid_edge_5.19.16_xfce_desktop.img.xz|1666515295|1025M|
cubietruckplus/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubietruckplus_jammy_current_5.15.74.img.xz|1666512836|310M|
cubietruckplus/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubietruckplus_jammy_current_5.15.74_xfce_desktop.img.xz|1666515548|1136M|
cubietruckplus/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubietruckplus_jammy_edge_5.19.16.img.xz|1666512786|316M|
cubietruckplus/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubietruckplus_jammy_edge_5.19.16_xfce_desktop.img.xz|1666515570|1147M|
cubietruckplus/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubietruckplus_sid_current_5.15.74.img.xz|1666512887|375M|
cubietruckplus/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubietruckplus_sid_current_5.15.74_xfce_desktop.img.xz|1666515306|1015M|
cubietruckplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubietruckplus_sid_edge_5.19.16.img.xz|1666512926|377M|
cubietruckplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubietruckplus_sid_edge_5.19.16_xfce_desktop.img.xz|1666515709|1038M|
cubox-i/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubox-i_jammy_current_5.15.74.img.xz|1666513132|364M|
cubox-i/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubox-i_jammy_current_5.15.74_xfce_desktop.img.xz|1666517255|1191M|
cubox-i/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubox-i_jammy_edge_5.19.16.img.xz|1666513182|368M|
cubox-i/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubox-i_jammy_edge_5.19.16_xfce_desktop.img.xz|1666517087|1197M|
cubox-i/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubox-i_sid_current_5.15.74.img.xz|1666513234|427M|
cubox-i/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubox-i_sid_current_5.15.74_xfce_desktop.img.xz|1666516063|1075M|
cubox-i/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubox-i_sid_edge_5.19.16.img.xz|1666513629|428M|
cubox-i/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Cubox-i_sid_edge_5.19.16_xfce_desktop.img.xz|1666516155|1083M|
lime-a33/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lime-a33_jammy_current_5.15.74.img.xz|1666513368|313M|
lime-a33/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lime-a33_jammy_edge_5.19.16.img.xz|1666513393|315M|
lime-a33/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lime-a33_sid_current_5.15.74.img.xz|1666513407|367M|
lime-a33/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lime-a33_sid_edge_5.19.16.img.xz|1666513515|366M|
lime/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lime_jammy_current_5.15.74.img.xz|1666516159|314M|
lime/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lime_jammy_current_5.15.74_xfce_desktop.img.xz|1666516739|1141M|
lime/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lime_jammy_edge_5.19.16.img.xz|1666513569|316M|
lime/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lime_jammy_edge_5.19.16_xfce_desktop.img.xz|1666528862|1139M|
lime/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lime_sid_current_5.15.74.img.xz|1666513683|376M|
lime/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lime_sid_current_5.15.74_xfce_desktop.img.xz|1666516211|1027M|
lime/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lime_sid_edge_5.19.16.img.xz|1666513708|372M|
lime/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Lime_sid_edge_5.19.16_xfce_desktop.img.xz|1666516601|1032M|
macchiatobin-doubleshot/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Macchiatobin-doubleshot_jammy_current_5.15.74.img.xz|1666513878|329M|
macchiatobin-doubleshot/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Macchiatobin-doubleshot_jammy_edge_5.19.16.img.xz|1666514087|340M|
macchiatobin-doubleshot/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Macchiatobin-doubleshot_sid_current_5.15.74.img.xz|1666513971|405M|
macchiatobin-doubleshot/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Macchiatobin-doubleshot_sid_edge_5.19.16.img.xz|1666514232|385M|
melea1000/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Melea1000_jammy_current_5.15.74.img.xz|1666513835|313M|
melea1000/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Melea1000_jammy_edge_5.19.16.img.xz|1666513926|313M|
melea1000/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Melea1000_sid_current_5.15.74.img.xz|1666513942|368M|
melea1000/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Melea1000_sid_edge_5.19.16.img.xz|1666514138|366M|
micro/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Micro_jammy_current_5.15.74.img.xz|1666514103|314M|
micro/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Micro_jammy_current_5.15.74_xfce_desktop.img.xz|1666516959|1130M|
micro/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Micro_jammy_edge_5.19.16.img.xz|1666514213|314M|
micro/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Micro_jammy_edge_5.19.16_xfce_desktop.img.xz|1666517884|1141M|
micro/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Micro_sid_current_5.15.74.img.xz|1666514314|376M|
micro/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Micro_sid_current_5.15.74_xfce_desktop.img.xz|1666516904|1035M|
micro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Micro_sid_edge_5.19.16.img.xz|1666514316|372M|
micro/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Micro_sid_edge_5.19.16_xfce_desktop.img.xz|1666529110|1029M|
mk808c/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Mk808c_jammy_current_5.15.74.img.xz|1666514299|313M|
mk808c/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Mk808c_jammy_edge_5.19.16.img.xz|1666514451|314M|
mk808c/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Mk808c_sid_current_5.15.74.img.xz|1666514659|359M|
mk808c/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Mk808c_sid_edge_5.19.16.img.xz|1666514603|367M|
nanopia64/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopia64_jammy_current_5.15.74.img.xz|1666514661|342M|
nanopia64/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopia64_jammy_current_5.15.74_xfce_desktop.img.xz|1666518386|1238M|
nanopia64/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopia64_jammy_edge_5.19.16.img.xz|1666514910|342M|
nanopia64/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopia64_jammy_edge_5.19.16_xfce_desktop.img.xz|1666530388|1238M|
nanopia64/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopia64_sid_current_5.15.74.img.xz|1666514959|415M|
nanopia64/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopia64_sid_current_5.15.74_xfce_desktop.img.xz|1666517182|1119M|
nanopia64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopia64_sid_edge_5.19.16.img.xz|1666515141|412M|
nanopia64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopia64_sid_edge_5.19.16_xfce_desktop.img.xz|1666517505|1123M|
nanopiair/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopiair_jammy_current_5.15.74.img.xz|1666514766|311M|
nanopiair/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopiair_jammy_edge_5.19.16.img.xz|1666514735|314M|
nanopiair/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopiair_sid_current_5.15.74.img.xz|1666514819|365M|
nanopiair/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopiair_sid_edge_5.19.16.img.xz|1666514855|367M|
nanopiduo2/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopiduo2_jammy_current_5.15.74.img.xz|1666515133|314M|
nanopiduo2/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopiduo2_jammy_edge_5.19.16.img.xz|1666515251|313M|
nanopiduo2/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopiduo2_sid_current_5.15.74.img.xz|1666515371|364M|
nanopiduo2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopiduo2_sid_edge_5.19.16.img.xz|1666515345|366M|
nanopiduo/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopiduo_jammy_current_5.15.74.img.xz|1666514826|300M|
nanopiduo/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopiduo_jammy_edge_5.19.16.img.xz|1666514997|306M|
nanopiduo/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopiduo_sid_current_5.15.74.img.xz|1666515090|367M|
nanopiduo/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopiduo_sid_edge_5.19.16.img.xz|1666528383|369M|
nanopik2-s905/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopik2-s905_jammy_current_5.19.16.img.xz|1666515661|370M|
nanopik2-s905/Jammy_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopik2-s905_jammy_current_5.19.16_xfce_desktop.img.xz|1666517880|1270M|
nanopik2-s905/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopik2-s905_jammy_edge_5.19.16.img.xz|1666515750|381M|
nanopik2-s905/Jammy_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopik2-s905_jammy_edge_5.19.16_xfce_desktop.img.xz|1666529868|1273M|
nanopik2-s905/Sid_current_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopik2-s905_sid_current_5.19.16.img.xz|1666515873|421M|
nanopik2-s905/Sid_current_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopik2-s905_sid_current_5.19.16_xfce_desktop.img.xz|1666529236|1126M|
nanopik2-s905/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopik2-s905_sid_edge_5.19.16.img.xz|1666516092|450M|
nanopik2-s905/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202243/Armbian_22.11.0-trunk_Nanopik2-s905_sid_edge_5.19.16_xfce_desktop.img.xz|1666529317|1138M|
