cubieboard/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubieboard_sid_edge_6.0.7.img.xz|1668325326|381M|
cubietruck/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubietruck_kinetic_edge_6.0.7.img.xz|1668325427|325M|
cubietruck/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubietruck_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668328350|1197M|
cubietruck/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubietruck_sid_edge_6.0.7.img.xz|1668325843|391M|
cubietruck/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubietruck_sid_edge_6.0.7_xfce_desktop.img.xz|1668327811|1031M|
cubietruckplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubietruckplus_kinetic_edge_6.0.7.img.xz|1668325430|330M|
cubietruckplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubietruckplus_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668330386|1193M|
cubietruckplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubietruckplus_sid_edge_6.0.7.img.xz|1668326019|390M|
cubietruckplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubietruckplus_sid_edge_6.0.7_xfce_desktop.img.xz|1668328376|1053M|
cubox-i/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubox-i_kinetic_edge_6.0.8.img.xz|1668326076|383M|
cubox-i/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubox-i_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668328768|1267M|
cubox-i/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubox-i_sid_edge_6.0.8.img.xz|1668326373|440M|
cubox-i/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Cubox-i_sid_edge_6.0.8_xfce_desktop.img.xz|1668328090|1088M|
espressobin/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Espressobin_kinetic_edge_6.0.5.img.xz|1668326346|393M|
espressobin/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Espressobin_sid_edge_6.0.5.img.xz|1668326493|453M|
firefly-rk3399/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Firefly-rk3399_kinetic_edge_6.0.8.img.xz|1668326709|404M|
firefly-rk3399/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Firefly-rk3399_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668329811|1390M|
firefly-rk3399/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Firefly-rk3399_sid_edge_6.0.8.img.xz|1668326744|471M|
firefly-rk3399/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Firefly-rk3399_sid_edge_6.0.8_xfce_desktop.img.xz|1668328826|1177M|
helios4/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Helios4_kinetic_edge_5.17.15.img.xz|1668327570|315M|
helios4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Helios4_sid_edge_5.17.15.img.xz|1668327545|369M|
jethubj100/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Jethubj100_kinetic_edge_6.0.8.img.xz|1668327929|405M|
jethubj100/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Jethubj100_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668329948|1384M|
jethubj100/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Jethubj100_sid_edge_6.0.8.img.xz|1668328093|469M|
jethubj100/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Jethubj100_sid_edge_6.0.8_xfce_desktop.img.xz|1668328398|1191M|
jethubj80/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Jethubj80_kinetic_edge_6.0.8.img.xz|1668328126|406M|
jethubj80/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Jethubj80_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668329904|1395M|
jethubj80/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Jethubj80_sid_edge_6.0.8.img.xz|1668328207|475M|
jethubj80/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Jethubj80_sid_edge_6.0.8_xfce_desktop.img.xz|1668329599|1191M|
jetson-nano/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Jetson-nano_kinetic_edge_6.0.8.img.xz|1668328068|410M|
jetson-nano/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Jetson-nano_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668330578|1408M|
jetson-nano/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Jetson-nano_sid_edge_6.0.8.img.xz|1668328241|477M|
jetson-nano/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Jetson-nano_sid_edge_6.0.8_xfce_desktop.img.xz|1668329477|1213M|
khadas-edge/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Khadas-edge_kinetic_edge_6.0.8.img.xz|1668328066|400M|
khadas-edge/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Khadas-edge_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668330634|1386M|
khadas-edge/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Khadas-edge_sid_edge_6.0.8.img.xz|1668328243|474M|
khadas-edge/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Khadas-edge_sid_edge_6.0.8_xfce_desktop.img.xz|1668329454|1186M|
khadas-vim1/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Khadas-vim1_kinetic_edge_6.0.8.img.xz|1668328058|394M|
khadas-vim1/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Khadas-vim1_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668330471|1384M|
khadas-vim1/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Khadas-vim1_sid_edge_6.0.8.img.xz|1668328079|468M|
khadas-vim1/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Khadas-vim1_sid_edge_6.0.8_xfce_desktop.img.xz|1668329929|1178M|
khadas-vim2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Khadas-vim2_kinetic_edge_6.0.8.img.xz|1668328051|394M|
khadas-vim2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Khadas-vim2_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668330625|1380M|
khadas-vim2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Khadas-vim2_sid_edge_6.0.8.img.xz|1668328270|451M|
khadas-vim2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Khadas-vim2_sid_edge_6.0.8_xfce_desktop.img.xz|1668330441|1174M|
khadas-vim3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Khadas-vim3_kinetic_edge_6.0.8.img.xz|1668327987|383M|
khadas-vim3/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Khadas-vim3_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668330704|1382M|
khadas-vim3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Khadas-vim3_sid_edge_6.0.8.img.xz|1668328192|438M|
khadas-vim3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Khadas-vim3_sid_edge_6.0.8_xfce_desktop.img.xz|1668330070|1177M|
khadas-vim3l/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Khadas-vim3l_kinetic_edge_6.0.8.img.xz|1668329051|393M|
khadas-vim3l/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Khadas-vim3l_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668345644|1381M|
khadas-vim3l/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Khadas-vim3l_sid_edge_6.0.8.img.xz|1668329244|469M|
khadas-vim3l/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Khadas-vim3l_sid_edge_6.0.8_xfce_desktop.img.xz|1668345335|1176M|
lafrite/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Lafrite_kinetic_edge_6.0.8.img.xz|1668329401|392M|
lafrite/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Lafrite_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668346149|1385M|
lafrite/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Lafrite_sid_edge_6.0.8.img.xz|1668329678|465M|
lafrite/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Lafrite_sid_edge_6.0.8_xfce_desktop.img.xz|1668344583|1170M|
lepotato/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Lepotato_kinetic_edge_6.0.8.img.xz|1668329512|394M|
lepotato/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Lepotato_kinetic_edge_6.0.8_xfce_desktop.img.xz|1668345278|1378M|
lepotato/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Lepotato_sid_edge_6.0.8.img.xz|1668329891|466M|
lepotato/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Lepotato_sid_edge_6.0.8_xfce_desktop.img.xz|1668345126|1179M|
lime-a33/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Lime-a33_kinetic_edge_6.0.7.img.xz|1668329073|328M|
lime-a33/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Lime-a33_sid_edge_6.0.7.img.xz|1668329144|381M|
lime-a64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Lime-a64_kinetic_edge_6.0.7.img.xz|1668329458|354M|
lime-a64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Lime-a64_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668346061|1334M|
lime-a64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Lime-a64_sid_edge_6.0.7.img.xz|1668329837|428M|
lime-a64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Lime-a64_sid_edge_6.0.7_xfce_desktop.img.xz|1668346109|1141M|
lime2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Lime2_kinetic_edge_6.0.7.img.xz|1668329103|330M|
lime2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Lime2_kinetic_edge_6.0.7_xfce_desktop.img.xz|1668344792|1192M|
lime2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Lime2_sid_edge_6.0.7.img.xz|1668329185|391M|
lime2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Lime2_sid_edge_6.0.7_xfce_desktop.img.xz|1668344163|1051M|
lime/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202246/Armbian_22.11.0-trunk_Lime_kinetic_edge_6.0.7.img.xz|1668329466|328M|
