cubietruck/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Cubietruck_sid_edge_6.0.10_xfce_desktop.img.xz|1669562485|1046M|
cubietruckplus/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Cubietruckplus_kinetic_edge_6.0.10.img.xz|1669559424|328M|
cubietruckplus/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Cubietruckplus_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669563116|1169M|
cubietruckplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Cubietruckplus_sid_edge_6.0.10.img.xz|1669561240|388M|
cubietruckplus/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Cubietruckplus_sid_edge_6.0.10_xfce_desktop.img.xz|1669562483|1047M|
cubox-i/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Cubox-i_kinetic_edge_6.0.10.img.xz|1669559914|379M|
cubox-i/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Cubox-i_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669562735|1237M|
cubox-i/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Cubox-i_sid_edge_6.0.10.img.xz|1669560001|441M|
cubox-i/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Cubox-i_sid_edge_6.0.10_xfce_desktop.img.xz|1669562321|1102M|
espressobin/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Espressobin_kinetic_edge_6.0.10.img.xz|1669560130|392M|
espressobin/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Espressobin_sid_edge_6.0.10.img.xz|1669560555|451M|
firefly-rk3399/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Firefly-rk3399_kinetic_edge_6.0.10.img.xz|1669560497|391M|
firefly-rk3399/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Firefly-rk3399_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669563817|1314M|
firefly-rk3399/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Firefly-rk3399_sid_edge_6.0.10.img.xz|1669562374|475M|
firefly-rk3399/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Firefly-rk3399_sid_edge_6.0.10_xfce_desktop.img.xz|1669562744|1182M|
helios64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Helios64_kinetic_edge_6.0.10.img.xz|1669560661|384M|
helios64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Helios64_sid_edge_6.0.10.img.xz|1669562490|441M|
helios64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Helios64_sid_edge_6.0.10_xfce_desktop.img.xz|1669562741|1167M|
jethubj100/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Jethubj100_kinetic_edge_6.0.10.img.xz|1669561623|383M|
jethubj100/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Jethubj100_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669563333|1308M|
jethubj100/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Jethubj100_sid_edge_6.0.10.img.xz|1669560590|463M|
jethubj100/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Jethubj100_sid_edge_6.0.10_xfce_desktop.img.xz|1669563330|1183M|
jethubj80/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Jethubj80_kinetic_edge_6.0.10.img.xz|1669561008|404M|
jethubj80/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Jethubj80_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669564019|1315M|
jethubj80/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Jethubj80_sid_edge_6.0.10.img.xz|1669561898|471M|
jethubj80/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Jethubj80_sid_edge_6.0.10_xfce_desktop.img.xz|1669563563|1169M|
jetson-nano/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Jetson-nano_kinetic_edge_6.0.10.img.xz|1669561617|408M|
jetson-nano/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Jetson-nano_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669564444|1332M|
jetson-nano/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Jetson-nano_sid_edge_6.0.10.img.xz|1669562875|458M|
jetson-nano/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Jetson-nano_sid_edge_6.0.10_xfce_desktop.img.xz|1669563870|1171M|
khadas-edge/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-edge_kinetic_edge_6.0.10.img.xz|1669560926|382M|
khadas-edge/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-edge_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669565045|1277M|
khadas-edge/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-edge_sid_edge_6.0.10.img.xz|1669561299|452M|
khadas-edge/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-edge_sid_edge_6.0.10_xfce_desktop.img.xz|1669563862|1172M|
khadas-vim1/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim1_kinetic_edge_6.0.10.img.xz|1669562130|393M|
khadas-vim1/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim1_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669565416|1308M|
khadas-vim1/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim1_sid_edge_6.0.10.img.xz|1669562403|442M|
khadas-vim1/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim1_sid_edge_6.0.10_xfce_desktop.img.xz|1669564513|1160M|
khadas-vim2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim2_kinetic_edge_6.0.10.img.xz|1669562165|393M|
khadas-vim2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim2_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669564430|1306M|
khadas-vim2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim2_sid_edge_6.0.10.img.xz|1669562396|466M|
khadas-vim2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim2_sid_edge_6.0.10_xfce_desktop.img.xz|1669564587|1146M|
khadas-vim3/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim3_kinetic_edge_6.0.10.img.xz|1669562241|391M|
khadas-vim3/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim3_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669564866|1307M|
khadas-vim3/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim3_sid_edge_6.0.10.img.xz|1669562342|456M|
khadas-vim3/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim3_sid_edge_6.0.10_xfce_desktop.img.xz|1669564640|1178M|
khadas-vim3l/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim3l_kinetic_edge_6.0.10.img.xz|1669561954|390M|
khadas-vim3l/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim3l_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669564994|1301M|
khadas-vim3l/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim3l_sid_edge_6.0.10.img.xz|1669562119|456M|
khadas-vim3l/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Khadas-vim3l_sid_edge_6.0.10_xfce_desktop.img.xz|1669564593|1186M|
lafrite/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lafrite_kinetic_edge_6.0.10.img.xz|1669562314|391M|
lafrite/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lafrite_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669565575|1280M|
lafrite/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lafrite_sid_edge_6.0.10.img.xz|1669562451|461M|
lafrite/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lafrite_sid_edge_6.0.10_xfce_desktop.img.xz|1669565062|1154M|
lepotato/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lepotato_kinetic_edge_6.0.10.img.xz|1669562606|393M|
lepotato/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lepotato_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669566605|1291M|
lepotato/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lepotato_sid_edge_6.0.10.img.xz|1669562862|439M|
lepotato/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lepotato_sid_edge_6.0.10_xfce_desktop.img.xz|1669566070|1143M|
lime-a33/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lime-a33_kinetic_edge_6.0.10.img.xz|1669562799|329M|
lime-a33/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lime-a33_sid_edge_6.0.10.img.xz|1669562664|380M|
lime-a64/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lime-a64_kinetic_edge_6.0.10.img.xz|1669563100|355M|
lime-a64/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lime-a64_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669566382|1269M|
lime-a64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lime-a64_sid_edge_6.0.10.img.xz|1669563248|426M|
lime-a64/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lime-a64_sid_edge_6.0.10_xfce_desktop.img.xz|1669565621|1135M|
lime2/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lime2_kinetic_edge_6.0.10.img.xz|1669563030|331M|
lime2/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lime2_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669566981|1190M|
lime2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lime2_sid_edge_6.0.10.img.xz|1669563146|387M|
lime2/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lime2_sid_edge_6.0.10_xfce_desktop.img.xz|1669566049|1045M|
lime/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lime_kinetic_edge_6.0.10.img.xz|1669562699|331M|
lime/Kinetic_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lime_kinetic_edge_6.0.10_xfce_desktop.img.xz|1669566091|1172M|
lime/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lime_sid_edge_6.0.10.img.xz|1669563114|390M|
lime/Sid_edge_xfce_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Lime_sid_edge_6.0.10_xfce_desktop.img.xz|1669565684|1051M|
macchiatobin-doubleshot/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Macchiatobin-doubleshot_kinetic_edge_6.0.10.img.xz|1669563273|347M|
macchiatobin-doubleshot/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Macchiatobin-doubleshot_sid_edge_6.0.10.img.xz|1669563350|415M|
melea1000/Kinetic_edge_nightly|https://github.com/armbian/community/releases/download/202248/Armbian_22.11.0-trunk_Melea1000_kinetic_edge_6.0.10.img.xz|1669563159|329M|
