bananapir2pro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapir2pro_sid_edge_5.19.9.img.xz|1663481030|459M|
bananapir2pro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Bananapir2pro_sid_edge_5.19.9_xfce_desktop.img.xz|1663493364|1016M|
beelinkx2/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Beelinkx2_jammy_current_5.15.67.img.xz|1663500628|309M|
beelinkx2/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Beelinkx2_jammy_current_5.15.67_xfce_desktop.img.xz|1663494900|1134M|
beelinkx2/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Beelinkx2_jammy_edge_5.19.8.img.xz|1663494937|312M|
beelinkx2/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Beelinkx2_jammy_edge_5.19.8_xfce_desktop.img.xz|1663481804|1147M|
beelinkx2/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Beelinkx2_sid_current_5.15.67.img.xz|1663500686|372M|
beelinkx2/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Beelinkx2_sid_current_5.15.67_xfce_desktop.img.xz|1663500668|933M|
beelinkx2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Beelinkx2_sid_edge_5.19.8.img.xz|1663501118|373M|
beelinkx2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Beelinkx2_sid_edge_5.19.8_xfce_desktop.img.xz|1663501014|935M|
cubieboard2/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubieboard2_jammy_current_5.15.67.img.xz|1663501768|309M|
cubieboard2/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubieboard2_jammy_current_5.15.67_xfce_desktop.img.xz|1663504541|1124M|
cubieboard2/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubieboard2_jammy_edge_5.19.8.img.xz|1663502055|313M|
cubieboard2/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubieboard2_jammy_edge_5.19.8_xfce_desktop.img.xz|1663504597|1141M|
cubieboard2/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubieboard2_sid_current_5.15.67.img.xz|1663501780|374M|
cubieboard2/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubieboard2_sid_current_5.15.67_xfce_desktop.img.xz|1663504213|949M|
cubieboard2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubieboard2_sid_edge_5.19.8.img.xz|1663501792|375M|
cubieboard2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubieboard2_sid_edge_5.19.8_xfce_desktop.img.xz|1663504649|942M|
cubieboard4/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubieboard4_jammy_current_5.15.67.img.xz|1663502694|309M|
cubieboard4/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubieboard4_jammy_current_5.15.67_xfce_desktop.img.xz|1663523481|1133M|
cubieboard4/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubieboard4_jammy_edge_5.19.8.img.xz|1663502951|312M|
cubieboard4/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubieboard4_jammy_edge_5.19.8_xfce_desktop.img.xz|1663523632|1140M|
cubieboard4/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubieboard4_sid_current_5.15.67.img.xz|1663502706|373M|
cubieboard4/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubieboard4_sid_current_5.15.67_xfce_desktop.img.xz|1663523498|940M|
cubieboard4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubieboard4_sid_edge_5.19.8.img.xz|1663502717|375M|
cubieboard4/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubieboard4_sid_edge_5.19.8_xfce_desktop.img.xz|1663523533|942M|
cubieboard/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubieboard_jammy_current_5.15.67.img.xz|1663525325|295M|
cubieboard/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubieboard_jammy_edge_5.19.8.img.xz|1663525383|296M|
cubieboard/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubieboard_sid_current_5.15.67.img.xz|1663482091|356M|
cubieboard/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubieboard_sid_edge_5.19.8.img.xz|1663525472|357M|
cubietruck/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubietruck_jammy_current_5.15.67.img.xz|1663503644|308M|
cubietruck/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubietruck_jammy_current_5.15.67_xfce_desktop.img.xz|1663528872|1132M|
cubietruck/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubietruck_jammy_edge_5.19.8.img.xz|1663503851|312M|
cubietruck/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubietruck_jammy_edge_5.19.8_xfce_desktop.img.xz|1663537669|1143M|
cubietruck/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubietruck_sid_current_5.15.67.img.xz|1663503657|374M|
cubietruck/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubietruck_sid_current_5.15.67_xfce_desktop.img.xz|1663537712|934M|
cubietruck/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubietruck_sid_edge_5.19.8.img.xz|1663503669|375M|
cubietruck/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubietruck_sid_edge_5.19.8_xfce_desktop.img.xz|1663524483|937M|
cubietruckplus/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubietruckplus_jammy_current_5.15.67.img.xz|1663504576|309M|
cubietruckplus/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubietruckplus_jammy_current_5.15.67_xfce_desktop.img.xz|1663495899|1137M|
cubietruckplus/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubietruckplus_jammy_edge_5.19.8.img.xz|1663508623|312M|
cubietruckplus/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubietruckplus_jammy_edge_5.19.8_xfce_desktop.img.xz|1663485190|1139M|
cubietruckplus/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubietruckplus_sid_current_5.15.67.img.xz|1663504589|374M|
cubietruckplus/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubietruckplus_sid_current_5.15.67_xfce_desktop.img.xz|1663484301|939M|
cubietruckplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubietruckplus_sid_edge_5.19.8.img.xz|1663504601|374M|
cubietruckplus/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubietruckplus_sid_edge_5.19.8_xfce_desktop.img.xz|1663484975|938M|
cubox-i/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubox-i_jammy_current_5.15.68.img.xz|1663526862|360M|
cubox-i/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubox-i_jammy_current_5.15.68_xfce_desktop.img.xz|1663526839|1181M|
cubox-i/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubox-i_jammy_edge_5.19.9.img.xz|1663515647|364M|
cubox-i/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubox-i_jammy_edge_5.19.9_xfce_desktop.img.xz|1663487447|1187M|
cubox-i/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubox-i_sid_current_5.15.68.img.xz|1663526929|422M|
cubox-i/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubox-i_sid_current_5.15.68_xfce_desktop.img.xz|1663526908|987M|
cubox-i/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubox-i_sid_edge_5.19.9.img.xz|1663520216|427M|
cubox-i/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Cubox-i_sid_edge_5.19.9_xfce_desktop.img.xz|1663526988|988M|
helios64/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Helios64_jammy_current_5.15.68.img.xz|1663495933|368M|
helios64/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Helios64_jammy_current_5.15.68_xfce_desktop.img.xz|1663537051|1260M|
helios64/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Helios64_jammy_edge_5.19.9.img.xz|1663496026|369M|
helios64/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Helios64_jammy_edge_5.19.9_xfce_desktop.img.xz|1663530811|1266M|
helios64/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Helios64_sid_current_5.15.68.img.xz|1663495970|440M|
helios64/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Helios64_sid_current_5.15.68_xfce_desktop.img.xz|1663529837|992M|
helios64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Helios64_sid_edge_5.19.9.img.xz|1663496065|442M|
helios64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Helios64_sid_edge_5.19.9_xfce_desktop.img.xz|1663528573|1007M|
lime-a33/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Lime-a33_jammy_current_5.15.67.img.xz|1663496522|292M|
lime-a33/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Lime-a33_jammy_edge_5.19.8.img.xz|1663509289|297M|
lime-a33/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Lime-a33_sid_current_5.15.67.img.xz|1663509300|356M|
lime-a33/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Lime-a33_sid_edge_5.19.8.img.xz|1663509516|357M|
lime/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Lime_jammy_current_5.15.67.img.xz|1663510198|309M|
lime/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Lime_jammy_current_5.15.67_xfce_desktop.img.xz|1663530402|1135M|
lime/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Lime_jammy_edge_5.19.8.img.xz|1663529484|310M|
lime/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Lime_jammy_edge_5.19.8_xfce_desktop.img.xz|1663529460|1143M|
lime/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Lime_sid_current_5.15.67.img.xz|1663510211|373M|
lime/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Lime_sid_current_5.15.67_xfce_desktop.img.xz|1663529564|939M|
lime/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Lime_sid_edge_5.19.8.img.xz|1663510224|374M|
lime/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Lime_sid_edge_5.19.8_xfce_desktop.img.xz|1663529619|931M|
macchiatobin-doubleshot/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Macchiatobin-doubleshot_jammy_current_5.15.68.img.xz|1663510444|318M|
macchiatobin-doubleshot/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Macchiatobin-doubleshot_jammy_edge_5.19.9.img.xz|1663521237|307M|
macchiatobin-doubleshot/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Macchiatobin-doubleshot_sid_current_5.15.68.img.xz|1663521341|379M|
macchiatobin-doubleshot/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Macchiatobin-doubleshot_sid_edge_5.19.9.img.xz|1663521373|370M|
melea1000/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Melea1000_jammy_current_5.15.67.img.xz|1663511222|296M|
melea1000/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Melea1000_jammy_edge_5.19.8.img.xz|1663510935|297M|
melea1000/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Melea1000_sid_current_5.15.67.img.xz|1663511233|357M|
melea1000/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Melea1000_sid_edge_5.19.8.img.xz|1663511245|356M|
micro/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Micro_jammy_current_5.15.67.img.xz|1663511385|309M|
micro/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Micro_jammy_current_5.15.67_xfce_desktop.img.xz|1663537644|1132M|
micro/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Micro_jammy_edge_5.19.8.img.xz|1663515129|312M|
micro/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Micro_jammy_edge_5.19.8_xfce_desktop.img.xz|1663529665|1132M|
micro/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Micro_sid_current_5.15.67.img.xz|1663515141|374M|
micro/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Micro_sid_current_5.15.67_xfce_desktop.img.xz|1663529702|942M|
micro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Micro_sid_edge_5.19.8.img.xz|1663515153|375M|
micro/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Micro_sid_edge_5.19.8_xfce_desktop.img.xz|1663529720|937M|
mk808c/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Mk808c_jammy_current_5.15.67.img.xz|1663515708|296M|
mk808c/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Mk808c_jammy_edge_5.19.8.img.xz|1663515718|297M|
mk808c/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Mk808c_sid_current_5.15.67.img.xz|1663484200|355M|
mk808c/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Mk808c_sid_edge_5.19.8.img.xz|1663515728|356M|
nanopia64/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Nanopia64_jammy_current_5.15.67.img.xz|1663485137|340M|
nanopia64/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Nanopia64_jammy_current_5.15.67_xfce_desktop.img.xz|1663531316|1237M|
nanopia64/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Nanopia64_jammy_edge_5.19.8.img.xz|1663485006|341M|
nanopia64/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Nanopia64_jammy_edge_5.19.8_xfce_desktop.img.xz|1663531412|1220M|
nanopia64/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Nanopia64_sid_current_5.15.67.img.xz|1663485151|413M|
nanopia64/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Nanopia64_sid_current_5.15.67_xfce_desktop.img.xz|1663530482|969M|
nanopia64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Nanopia64_sid_edge_5.19.8.img.xz|1663485164|415M|
nanopia64/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Nanopia64_sid_edge_5.19.8_xfce_desktop.img.xz|1663530287|972M|
nanopiair/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Nanopiair_jammy_current_5.15.67.img.xz|1663485408|296M|
nanopiair/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Nanopiair_jammy_edge_5.19.8.img.xz|1663485743|297M|
nanopiair/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Nanopiair_sid_current_5.15.67.img.xz|1663485591|355M|
nanopiair/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Nanopiair_sid_edge_5.19.8.img.xz|1663485755|357M|
nanopiduo2/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Nanopiduo2_jammy_current_5.15.67.img.xz|1663519558|296M|
nanopiduo2/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Nanopiduo2_jammy_edge_5.19.8.img.xz|1663488294|297M|
nanopiduo2/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Nanopiduo2_sid_current_5.15.67.img.xz|1663487784|355M|
nanopiduo2/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Nanopiduo2_sid_edge_5.19.8.img.xz|1663488320|357M|
nanopiduo/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Nanopiduo_jammy_current_5.15.67.img.xz|1663519255|296M|
nanopiduo/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Nanopiduo_jammy_edge_5.19.8.img.xz|1663519265|297M|
nanopiduo/Sid_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Nanopiduo_sid_current_5.15.67.img.xz|1663519276|356M|
nanopiduo/Sid_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Nanopiduo_sid_edge_5.19.8.img.xz|1663519287|357M|
nanopik2-s905/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Nanopik2-s905_jammy_current_5.10.143.img.xz|1663489179|361M|
nanopik2-s905/Jammy_current_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Nanopik2-s905_jammy_current_5.10.143_xfce_desktop.img.xz|1663485618|1270M|
nanopik2-s905/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Nanopik2-s905_jammy_edge_5.19.9.img.xz|1663489933|377M|
nanopik2-s905/Jammy_edge_nightly|https://github.com/armbian/community/releases/download/202238/Armbian_22.11.0-trunk_Nanopik2-s905_jammy_edge_5.19.9_xfce_desktop.img.xz|1663485263|1277M|
